,title,artist,lyrics
101,Last Friday Night (T.G.I.F.),Katy Perry,"O holy night
the stars are brightly shining
It is the night
of the dear Saviour's birth!

Long lay the world
in sin and error pining
'till He appeared
and the soul felt it's worth!

A thrill of hope
the weary world rejoices,
for yonder breaks
a new an' glorious morn!

Fall on your knees
O hear the angel voices
O night divine
O night, when Christ was born

O night divine O night,
O night divine!

Fall on your knees
O hear the angel voices
O night divine
O night, when Christ was born

O night divine O night,
O night divine!

O holy night
O night divine"
102,Firework,Katy Perry,
103,Muny - Album Version (Edited),Nicki Minaj,"Turn around
Every now and then I get a little bit lonely and you're never coming around
Turn around
Every now and then I get a little bit tired of listening to the sound of my tears
Turn around
Every now and then I get a little bit nervous that the best of all the years have gone by
Turn around
Every now and then I get a little bit terrified and then I see the look in your eyes
Turn around bright eyes
Every now and then I fall apart
Turn around bright eyes
Every now and then I fall apart

And I need you now tonight
And I need you more than ever
And if you'll only hold me tight
We'll be holding on forever
And we'll only be making it right
Cause we'll never be wrong together

Once upon a time I was falling in love
But now I'm only falling apart
There's nothing I can do
A total eclipse of the heart


Turn around
Every now and then I know you'll never be the boy you always you wanted to be
Turn around
Every now and then I know you'll always be the only boy who wanted me the way that I am
Turn around
Every now and then I know there's no one in the universe as magical and wonderous as you
Turn around
Every now and then I know there's nothing any better; there's nothing that I just wouldn't do
Turn around bright eyes
Every now and then I fall apart
Turn around bright eyes
Every now and then I fall apart

And I need you now tonight
And I need you more than ever
And if you'll only hold me tight
We'll be holding on forever
And we'll only be making it right
Cause we'll never be wrong together
We can take it to the end of the line
Your love is like a shadow on me all of the time
I don't know what to do and I'm always in the dark
We're living in a powder keg and giving off sparks
I really need you tonight
Forever's gonna start tonight
Forever's gonna start tonight

Once upon a time I was falling in love
But now I'm only falling apart
There's nothing I can do
A total eclipse of the heart
Once upon a time there was light in my life
But now there's only love in the dark
Nothing I can say
A total eclipse of the heart

But now there's only love in the dark
Now there's only love in the dark
Now there's only love in the dark
Now there's only love in the dark
A total eclipse of the heart
Now there's only love in the dark
Now there's only love in the dark
Now there's only love in the dark

A total eclipse of the heart

Once upon a time I was falling in love
But now I'm only falling apart
There's nothing I can do
A total eclipse of the heart

Once upon a time I was falling in love
But now I'm only falling apart
There's nothing I can do
A total eclipse of the heart"
104,Titanium (feat. Sia),David Guetta,"
I'm sorry if I seem uninterested
Oh I'm not listenin'
oh I'm indifferent
Truly I ain't got no business here
But since my friends are here
I just came to kick it
But really I would rather be at home all by myself
Not in this room with people who don't even care about my well being
I don't dance, don't ask
I don't need a boyfriend
So you can, go back, please enjoy your party
I'll be here
somewhere in the corner
Under clouds of marijuana with this boy who's hollerin'
And I can hardly hear
Over this music I don't listen to
And I don't wanna get with you
So tell my friends that I'll be over here
Oh oh oh here, oh oh oh here
Oh oh oh I asked myself
what am I doin' here?
Oh oh oh here, oh oh oh here
And I can't wait 'til we can break up out of here
Excuse me if I seem a little unimpressed with this
An antisocial pessimist
but usually I don't mess with this
And I know you mean only the best and your
Intentions aren't to bother me, but honestly I'd rather be
Somewhere with my people, we can kick it and just listen to
Some music with a message, (Like we usually do)
And we'll discuss our big dreams, how we plan, to take over the planet
So pardon my manners, I hope you'll understand that I'll be here (Ooh)
Not there in the kitchen
With the girl who's always gossipin' about her friends
Oh tell them I'll be here
(Ooh) right next to the boy who's throwin' up
'Cause he can't take what's in his cup no more
Oh God why am I here?
Oh oh oh here, oh oh oh here
Oh oh oh I asked myself
what am I doin' here?
Oh oh oh here, oh oh oh here
And I can't wait 'til we can break up out of here
Oh oh oh here, oh oh oh here
Oh oh oh I asked myself, what am I doin' here?
Oh oh oh here, oh oh oh here
And I can't wait 'til we can break up out of here Here (Oh oh, oh oh)"
105,Locked Out of Heaven,Bruno Mars,
106,Paradise,Coldplay,
107,Payphone,Maroon 5,
108,What Makes You Beautiful,One Direction,"Everthing is made of plastic
'cause people are made of steel"
109,I Knew You Were Trouble.,Taylor Swift,"Does your mama know about me
Does she know just what I am
Will she turn her back on me
Or accept me as I am

And what about your dad
Did you think of what he'll say
Will he be understanding
Or does he think the usual way

Maybe I shouldn't worry
But I've been through this before
And I'd like to get things straight
Before I'm knocking on your door

Does your mama know about me
Does she know just what I am
If she says forget about me
Do you think you'll understand

And what about your friends
Do you care what people say
Will you accept the burdens
I know will surely come your way

Maybe I shouldn't worry
But I've been through this before
And I'd like to get things straight
Before I'm knocking on your door

Does your mama know about me
Does she know just what I am
Will she turn her back on me
Or accept me as I am

Oh, we've got to stand tall
Tumble or crawl
We've got to be strong
For a love that's so right
Can't be wrong
And everyday I see it grow
I don't wanna let it go
That's why I gotta know

Does your mama know about me
Does she know just what I am
Does your mama know about me
Does she know just what I am
Does your mama know about me
Does she know just what I am"
110,Call Me Maybe,Carly Rae Jepsen,"How does it feel being in these arms?
what's it really like to be loved?
i've been alone now, how long?
have you ever loved the way that i have?
and i have often wondered who,
who could love you the way i do?
now i just want you to know, how i'm touched deep in my soul just being with you.
and i need you more each day.
baby, if you're still awake,
call me when you get this.
i've got all this poetry now i didn't know then.
i kept inside. guess i had never seen anything beautiful
till i first saw you asleep at night.
and i have often wondered who,
who could love you the way i do?
now i just want you to know,
how i'm touched deep in my soul
just being with you.
and i need you more each day.
baby, if you're still awake,
call me when you get this.
i just wanted to know what it was like, what's it really like to be loved?
these little volcanoes came as a surprise to me.
i never thought i could be this way.
and i have been cautious and i've tried to keep to myself, but who could love you the way i do?
now i just want you to know, how i'm touched deep in my soul.
just being with you.
so much more each day,
baby, if you're still awake,
call me when you get this"
111,Love You Like A Love Song,Selena Gomez & The Scene,"I could lose my heart tonight
If you don't turn and walk away
'Cause the way I feel I might
Lose control and let you stay
'Cause I could take you in my arms
And never let go

CHORUS:
I could fall in love with you
I could fall in love with you

I can only wonder how
Touching you would make me feel
But if I take that chance right now
Tomorrow will you want me still
So I should keep this to myself
And never let you know

I could fall in love with you
I could fall in love with you
And I know it's not right
And I guess I should try
To do what I should do
But I could fall in love
fall in love with you
I could fall in love with you

(-spanish solo-)
Siempre estoy so'ando en ti
besando mis labios,
acariciando mi piel,
abrazandome con ansias
imaginando que me amas
como yo podria amarte.

So I should keep this to myself
And never let you know

(CHORUS)
i could fall in love with you, (i could fall in love with you)
i could fall in love with you

I could fall in love
I could fall in love with you
I could fall, fall in love with you
i could fall in love with you"
112,Set Fire to the Rain,Adele,"Who wants to be right as rain
It's better when something is wrong
You get excitement in your bones
And everything you do's a game
When night comes and you're on your own
You can say &quot;I chose to be alone&quot;
Who wants to be right as rain
It's harder when you're on top

'Cause when hard work don't pay off
And I'm tired there ain't no room in my bed
As far as I'm concerned
So wipe that dirty smile off
We won't be making up
I've cried my heart out
And now I've had enough of love

Who wants to be riding high
When you'll just crumble back on down
You give up everything you are
And even then you don't get far
They make believe that everything
Is exactly what it seems
But at least when you're at your worst
You know how to feel things

See when hard work don't pay off and I'm tired
There ain't no room in my bed
As far as I'm concerned
So wipe that dirty smile off
We won't be making up
I've cried my heart out
And now I've had enough of love

Go ahead and still my heart
To make me cry again
'Cause it will never hurt
As much as it did then
When we were both right
And no one had blame
But now I give up
On this endless game

'Cause who wants to be right as rain
It's better when something is wrong
I get excitement in my bones
Even thought everything's a strain
When night comes and I'm on my own
You should know I chose to be alone
Who wants to be right as rain
It's harder when you're on top

'Cause when hard work don't pay off and I'm tired
There ain't no room in my bed
As far as I'm concerned
So wipe that dirty smile off
We won't be making up
I've cried my heart out
And now I've had enough of love"
113,We Are Never Ever Getting Back Together,Taylor Swift,"Saying goodbye is never an easy thing
But you never said, that you'd stay forever
So if you must go
Well, darlin', I'll set you free
But I know in time
That we'll be together
Oh, I won't try
To stop you now from leaving
Cause in my heart I know

(chorus)
Love will lead you back
Someday I just know that
Love will lead you back to my arms
Where you belong
I'm sure, sure as stars are shining
One day you will find me again
It won't be long
One of these days
Our love will lead you back

One of these nights
Well I'll hear your voice again
You're gonna say, oh how much you missed me
You'll walk out this door
But someday you'll walk back in
darling I know, I know this will be
Sometimes it takes, sometime out on your own now
To find your way back home

(repeat chorus)

ohhhhhh

I won't try to stop you now from leaving
Cause in my heart I know...oh yeah

(repeat chorus)

oh yeah

Love will lead you back
Someday I just know that
Love will lead you back to my arms
It won't be long
One of these days
Our love will lead you back"
114,Stronger (What Doesn't Kill You),Kelly Clarkson,
115,Try,P!nk,
116,Starships,Nicki Minaj,
117,One More Night,Maroon 5,
118,Good Time,Owl City,"Let me take you to a place I know you want to go
it's a good life

I wanna stand around and beg you
just don't say no
no no
no no.
I have got a feeling that you're gonna like it what I'm doing to you

And I know what I'm doing
I'll be doing what you want to me to do.

Love is shining
life is thriving in the good life
good life

Good life
good life
good life
good life

in the good life
good life.

A feeling that you get from the good life.
Once you get the good life feeling

Let me tell you no one can take it away
no no
no no.

No more bad times
only glad times in the good life
good life.
Good life
good life
good life
good life

in the good life
good life

Good life
good life
good life
good life

in the good life
good life.

When the good look in then it feels as good as a good life.
I want you to want me
I want the good life all night.

No more rainy days
the sun will chase the clouds away
in the good life.
Good life
good life
good life
good life

in the good life

Good life
good life
good life
good life

in the good life
good life.

No nore sorrow
nothing borrowed in the good life
good life

Good life
good life
good life
good life

in the good life
good life."
119,Glad You Came,The Wanted,
120,Beauty And A Beat,Justin Bieber,
121,International Love,Pitbull,
122,Some Nights,fun.,"Axamillion morals, difference in opinion
I was with him, he had 7 jack and cokes in him
They had platform heels, nose job bills
And some look like their ill with the fucked up grill
Supermodels on my 'D', 1 2 3
He said &amp;quot;2 for you, 2 for me&amp;quot;
Face like a saint, suckin' like a sinner
Cocaine makes you thinner, cocaine makes you thinner


Chorus:
I got supermodels on my 'D' (3x)


Like Roger Grimsby on eye witness news
Man he'll tell you the truth while he's singin' the blues
Just like gasarama on Avenue B
He'll check under the hood, man he'll teach you Tai Chi
He laughed and with a gesture bought a drinks for the girls
He said &amp;quot;You gotta have the love in this fucked up world&amp;quot;
You gotta have the love in this fucked up world
You gotta have that sweet, sweet love
That keeps you warm at night - ooo bop bop shabba
You gotta have that love, for the world
the world ain't what it's cracked up, get it cracked up to be - ha ha ha
Shoo be doo bop bop


I got Supermodels on my 'D' (8x)


Can't you see, can't you see
That I got a supermodel on my 'D' (repeat to end)"
123,Boyfriend,Justin Bieber,
124,Part Of Me,Katy Perry,
125,Domino,Jessie J,
126,Where Have You Been,Rihanna,
127,Wide Awake,Katy Perry,
128,The One That Got Away,Katy Perry,"I saw a spider, I didn't scream
'Cause I can belch the alphabet, just double dog dare me
And I chose guitar over ballet
And I take these suckers down cuz they just get in my way

The way you look at me is kinda like a little sister
You high-five your goodbyes and it leaves me nothing but blisters

So I don't want to be one of the boys, one of your guys
Just give me a chance to prove to you tonight
I just wanna be one of the girls, pretty in pearls
Not one of the boys

So over summer something changed
I started reading 17 and shaving my legs
And I study Lolita religously
And I walked right in school and caught you staring at me

'Cause I know what you know but now you're gonna have to take a number
It's okay, maybe one day but not until you give me my diamond ring

'Cause I don't want to be one of the boys, one of your guys
Just give me a chance to prove to you tonight
That I just wanna be a homecoming queen, be a poster dream
Not one of the boys

I wanna be a flower not a dirty weed
And I wanna smell like roses not a baseball team
And I swear maybe one day you're gonnna wanna
Make out make out make out with me

So I don't want to be one of the boys, one of your guys
Just give me a chance to prove to you tonight
I just wanna be one of the girls, pretty in pearls
Not one of the boys"
129,Dance Again,Jennifer Lopez,"Too much is on your mind
Gotta let it go
Can't worry all the time
Just let it flow
You say you need a break
There's nothing I can do
Sitting here listening to you

Baby, what's this you tell me
Things ain't been goin' your way
Just take it from me
It's gonna be alright
So let's go out tonight
And we can leave all our cares behind

Dance the night away
Party till the sun comes up
Go grab a friend
Get on the floor
Come on and dance, dance
Dance with me
DJ if you please

Nobody's on the wall
That's what I like
Come closer to me now
And hold me tight
Tell me just how
You're feeling right now
Are you really havin' a good time

Baby, what's this you tell me
Thing's ain't been goin' your way
Just take it from me
It's gonna be alright
So let's go out tonight
And we can leave all our cares behind

Dance the night away
Party till the sun comes up
Go grab a friend
Get on the floor
Come on and dance, dance
Dance with me
DJ if you please

Just let yourself go
Dance on the floor
Nobody's stopping you
Do what you wanna do
Just let the music take control
You can feel it in your soul
Come on and move your body to the groove

Up in the club
Out on the floor
Move to the beat
Dancing with me
DJ, DJ, play my music
Dance the night away

Just let yourself go
Dance on the floor
Nobody's stopping you
Do what you wanna do
Just let the music take control
You can feel it in your soul
Come on and move your body to the groove

Dance the night away
Party till the sun comes up
Go grab a friend
Get on the floor
Come on and dance, dance
Dance with me
DJ if you please

Dance the night away
Party till the sun comes up
Go grab a friend
Get on the floor
Come on and dance, dance
Dance with me
DJ if you please"
130,Turn Up the Music,Chris Brown,"E E E E E E
Baby give it up or turn it a loose
Uh ha baby gives it up or turn it a loose
Starting over again
Baby, give it up or turn it a loose
Oh ha baby, give it up or turn it loose
Oooooh all right

Baby, give it up, oh turn it a loose oh
Oh o o all night long, uh
All right, hey, hey, hey, hey
All night long, ain't no use oh o
Oh oo baby give it up ha
Lord have mercy, hey, hey, hey, hey
All night long, ain't no use oh o
Oh oo baby give it up ha
Lord have mercy, hey, hey, hey, hey
Uh ha oh oh e wow
Baby need you so
Uh turn it a loose
Hey, hey, hey, hey

Oh, oh, oh, hold you tight
Cause I need you so
With all my might
I've got to squeeze you
Hold you tight because I love you so
Oh oh oh baby oh"
131,Lights - Single Version,Ellie Goulding,
132,We Are Young (feat. Janelle Monáe),fun.,"Oohoho... oohoho... oohoho.oohoho

Listen dance the kung fu like mister caine was teaching you
Keep on move it faster and you will be a kung fu master
Check it get up on your feet
Feel the bass line and the beat
Kung fu dancing all night long like mister caine will turn you on

Everybody was kung-fu fighting
Those cats were fast as lightning
In fact it was a little bit frightning
But they fought with expert timing

Everybody was kung-fu fighting
Those cats were fast as lightning
In fact it was a little bit frightning
But they fought with expert timing

Check it and take control of your body and your soul
Kick your feet up in the air
And sway your hand like you don't care
And taste it- make up your mind and feel the power of any kind

Let the rhythm into your heart mister caine will make you smart

Everybody was kung-fu fighting
Those cats were fast as lightning
In fact it was a little bit frightning
But they fought with expert timing

Everybody was kung-fu fighting huh huh
Those cats were fast as lightning ha ha
In fact it was a little bit frightning huh huh
But they fought with expert timing

Oohoho... oohoho... oohoho.oohoho

Everybody was kung-fu fighting
Those cats were fast as lightning
In fact it was a little bit frightning
But they fought with expert timing

Everybody was kung-fu fighting huh huh
Those cats were fast as lightning...
Huh huh
"
133,Diamonds,Rihanna,
134,Don't Stop the Party (feat. TJR),Pitbull,
135,You Da One,Rihanna," Hello! dafdcdk interesting dafdcdk site! I'm really like it! Very, very dafdcdk good! "
136,Stereo Hearts (feat. Adam Levine),Gym Class Heroes,
137,It Will Rain,Bruno Mars,After the Rain Vincent Vega meets Sven De Mar 
138,Blow Me (One Last Kiss),P!nk,
139,Underneath the Tree,Kelly Clarkson,
140,Wake Me Up,Avicii,
141,Story of My Life,One Direction,"The way it was
It used to be
Well it had to change
As we all could see
We're twice as big
And Yet so small
Now we have to share
Here in Germany

When skins broke up
As Lenin broke down
Driving fast
Through united towns
Clubs being closed
And fights ahead
Now we have to share
So the Chancellor said

Life isn't easy in Germany

Life isn't easy in Germany

Such boring days
For kids in the East
Where should they stay
How to be pleased
The freedom of speech
Playing democracy
Boy, Life isn't easy in Germany

Life isn't easy in Germany
Can't you see?
Life isn't easy in Germany

Das also waren Deutsche
Die noch nichts zu sagen hatten
Aber reden durften"
142,Just Give Me a Reason (feat. Nate Ruess),P!nk,
143,Hall of Fame,The Script,
144,Roar,Katy Perry,
145,We Can't Stop,Miley Cyrus,
146,Don't You Worry Child - Radio Edit,Swedish House Mafia,"At first I was afraid, I was petrified,
Kept� thinkin� I could never live without you by my side,
But then I spent so many nights thinkin� how you did me wrong,
I grew strong, and I learned how to get along,

And so your back, from outer space,
I just walked in to find you here with that sad look upon yourface,
I should've changed that stupid lock,
I should've made you leave your key,
If I had known for just one second you'd be back to bother me,

Go on now go, walk out the door,
Just turn around now, cause you're not welcome anymore,
Weren't you the one who tried to hurt me with goodbye,
Did you think I'd crumble, did you think I'd lay down and die,
Oh no not I, I will survive,
For as long as I know how to love I know I'll stay alive,
I've got all my life to live; I've got all my love to give,
And I'll survive, I will survive,

It took all the strength I had not to fall apart,
And trying hard to mend the pieces of my broken heart,
And I spent oh so many nights just feeling sorry for myself,
I used to cry, but now I hold my head up high,
And you'll see me, somebody new,
I'm not that chained up little person still in love with you,
And so you felt like droppin� in and just expect me to be free,
Now I'm savin� all my lovin� for someone who's lovin� me,

Go now go, walk out the door,
Just turn around now, cause� your not welcome anymore,
Weren't you the one who tried to break me with goodbye,
Did ya think I'd crumble, did ya think I'd lay down and die,

Oh no not I, I will survive,
For as long as I know how to love I know I'll stay alive,
I've got all my life to live, I've got all my love to give,
And I'll survive, I will survive.
yeah yeah

La La La La La La La La La La La La La La La La La Hey Hey Hey Hey (repeat)"
147,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,Daft Punk,
148,Wrecking Ball,Miley Cyrus,
149,Impossible,James Arthur,
150,Blurred Lines,Robin Thicke,"Who can say when things go wrong
Just rolling with the changes?
Time is short, the list is long
Of words that I have wasted (very short)

You see baby I
I see my soul reaching out
I hear your voice in the clouds
Is there no straighter line

I got my heart up in air
But I begin to wonder
Will you be here in time?

In time
Whoooo
In time

How do I act differently
I thank you for asking
Stronger than I used to be
Or can you not imagine?

I see my soul reaching out
I hear your voice in the clouds
Is there no straighter line

A much straighter line
A place to jump in
I'm ready to fight

I see my soul reaching out
I hear your voice in the clouds
Is there no straighter line
I'm ready to win

I got my heart up in air
But I begin to wonder
Will you be here in time?

In time
Whoooo
Will you be here

I see my soul
I see my soul keep reaching reaching reaching reaching out
Reaching reaching reaching out


***"
151,Heart Attack,Demi Lovato,
152,We Are Never Ever Getting Back Together,Taylor Swift,"Saying goodbye is never an easy thing
But you never said, that you'd stay forever
So if you must go
Well, darlin', I'll set you free
But I know in time
That we'll be together
Oh, I won't try
To stop you now from leaving
Cause in my heart I know

(chorus)
Love will lead you back
Someday I just know that
Love will lead you back to my arms
Where you belong
I'm sure, sure as stars are shining
One day you will find me again
It won't be long
One of these days
Our love will lead you back

One of these nights
Well I'll hear your voice again
You're gonna say, oh how much you missed me
You'll walk out this door
But someday you'll walk back in
darling I know, I know this will be
Sometimes it takes, sometime out on your own now
To find your way back home

(repeat chorus)

ohhhhhh

I won't try to stop you now from leaving
Cause in my heart I know...oh yeah

(repeat chorus)

oh yeah

Love will lead you back
Someday I just know that
Love will lead you back to my arms
It won't be long
One of these days
Our love will lead you back"
153,Die Young,Kesha,
154,Clarity,Zedd,
155,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Lana Del Rey,
156,Under Control,Calvin Harris,"(Rodney Crowell)

Just like the sun over the mountain top
You know i'll always come again
You know i love to spend my morning time
Like sunlight dancing on your skin.

I've never gone so wrong as to telling lies to you
What you've seen is what I've been
There is nothing I could hide from you
You see me better than I can.

Out on the road that lies before me now
There are some turns where I will spin
I only hope that you can hold me now
Till I can gain control again.

Like a lighthouse you must stand alone
Landmark the sailor's journeys end
No matter what sea I've been sailing on
I'll always roll this way again.

Out on the road that lies before me now
There are some turns where I will spin
I only hope that you can hold me now
Till I can gain control again..."
157,Everybody Talks,Neon Trees,"We look up, silently
Without quite music
My face four days old
You look newborn
There's fear in your frown, like mine
No distance away
Noticing your hand
Half round my head
And on my face
Protecting me, protecting me
Afraid of your frown, don't change
For me expressions
A button undone
The earth that's on my back
And in my hair
Portraying me, portraying me
You're so clean, untouched
Like me experience possessed
She breathes so tence
Flexes her hand
Don't relax
Projecting me, projecting me....."
158,"Hold On, We're Going Home",Drake,"Winter is gone
And the leaves are green
Winter is gone
And the leaves turn green
Your innocent face
So you never had seen

Come on, my love
And pay the world
Come on, my love
And pay the world
You cheated me
But I wish you well

Rope is bought
And the bough is swung
Rope is bought
And the bough is swung
An innocent man
This day will be hung

Come on, my love
And see me die
Come on, my love
And see me die
See me dancing
Dance beneath the sky
'Neath those gallows high
Come on and see me die

Winter is gone
And the leaves are green
Winter is gone
And the leaves turn green
Your innocent face
So I wish I'd never had seen"
159,Best Song Ever,One Direction,"I've been alive forever
And I wrote the very first song
I put the words and melodies together
I am music and I write the songs

(chorus)
I write the songs that make the whole world sing
I write the songs of love and special things
I write the songs that make the young girls cry
I write the songs, I write the songs

My home lies deep within you
And I've got my own place in your soul
Now when I look out through your eyes
I am young again even though I'm very old

(repeat chorus)

My music makes you dance and gives you spirit to take a chance
And I wrote some rock 'n' roll so you can move
Music fills your heart and that's a real fine place to start
It's from me, it's for you, it's from you, it's for me
It's a worldwide symphony

(repeat chorus)

Yeah! I write the songs that make the whole world scream!
I write the songs of love and special things
I write the songs that make the young girls cry
I write the songs, I write the songs

I am music (music) and I write the songs
Yeah"
160,Kiss You,One Direction,"I break hearts like the west was won
(they call me the rattlesnake)
I'm hung like an outlaw baby
(like an outlaw baby)
play poker all day at the saloon
(you cheating bastard)
I'll get you in the saddle soon

we wont back down
(bang bang guns go bang)
from a fight
(bang bang guns go bang)
90 paces west
(bang bang guns go bang)
at noon we draw death
we draw to death
[previous line repeated a few times]
Oh yeah!

there was a man from way back west
(that desperado ain't got shit on me)
who took 12 rounds straight to the chest
(that two six-shooter to be exact)
at night the town stays awake
(*forced to keep* their eyes wide open) *may be wrong
in terror of the rattlesnake

i bite it but i don't light it
(this town ain't big enough for the both of us)
ill use the rope and ill ride her
two barrels and a whole lot of bang
and when I'm done with it this town will never be the same

we wont back down
(bang bang guns go bang)
from a fight
(bang bang guns go bang)
90 paces west
(bang bang guns go bang)
at noon we draw death
we draw to death
[previous line repeated a few times]
Oh yeah!

can i touch your legs
do i make you sweat
[previous 2 lines repeated a few times]"
161,Sweet Nothing (feat. Florence Welch),Calvin Harris,"(Don Gibson)

Sweet dreams of you
Every night I go through
Why can't I forget you and start my life anew
Instead of having sweet dreams about you.

You don't love me, it's plain
I should have known you'll never wear my ring
I should hate you the whole night through
Instead of having sweet dreams about you.

Sweet dreams of you
Things I know can't come true
Why can't I forget the past, start loving someone new
Instead of having sweet dreams about you..."
162,Lose Yourself to Dance,Daft Punk,
163,Work Bitch,Britney Spears,
164,Brave,Sara Bareilles,
165,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,
166,Feel This Moment (feat. Christina Aguilera),Pitbull,
167,Beneath Your Beautiful,Labrinth,
168,Let Me Love You (Until You Learn To Love Yourself),Ne-Yo,"My sexy love... (so sexy...)

[Verse 1]
She makes the hairs on the back of my neck stand up
Just one touch
And I errupt like a volcano and cover her with my love
Babygirl you make me say (Ohh ohhh ohhhh)
And I just can't think (of anything else I'd rather do)
Than to hear you sing (sing my name the way you do)
When we do our thing (when we do the things we do)
Babygirl you make me say (Ohh ohhh ohhhh)

[Chorus]
Sexy love girl the things you do
(Oh baby baby) Keep me sprung keep running back to you
Who I love making love to you
Babygirl you know your my (sexy love...)

[Verse 2]
I'm so addicted to her she's the sweetest touch
Just enough
Still too much say that I simp and I'm sprung all of the above
I can't help she makes me say (Ohh ohhh ohhhh)
And I just can't think (of anything else I'd rather do)
Than to hear you sing (sing my name the way you do)
When we do our thing (when we do the things we do)
Oh, Babygirl you make me say (Ohh ohhh ohhhh)

[Chorus]
Sexy love girl the things you do
(Oh baby baby) Keep me sprung keep running back to you
Who I love making love to you
Say babygirl you know your my (sexy love...)

[Verse 3]
Oh baby what we do it makes the sun come up
Keep on lovin' til it goes back down
And I don't know what I'd do if I would lose your touch
That's why I'm always keepin' you around... my sexy love

[Chorus:]
Sexy love girl the things you do (things you do baby)
(Oh baby baby) Keep me sprung keep running back to you (keep me runnin' back to you)
Who I love making love to you
Say babygirl you know your my (sexy love...)

[Chorus:]
Sexy love girl the things you do (sexy love)
Keep me sprung keep running back to you (keep me runnin' back to you)
Who I love making love to you
Say babygirl you know your my (sexy love...)

She makes the hairs on the back of my head stand up
Just one touch..."
169,Thrift Shop (feat. Wanz),Macklemore & Ryan Lewis,
170,If I Lose Myself - Alesso vs OneRepublic,OneRepublic,
171,The Way,Ariana Grande,
172,Suit & Tie,Justin Timberlake,
173,#thatPOWER,will.i.am,
174,I Love It (feat. Charli XCX),Icona Pop,"Status seekers -
I never cared
Once I found out
They never dared
To seize the world and
Shake it upside down
And every stinking bum
Should wear a crown

Sayin' I
Cry for love
Till all the plates are broken
Cry for love
Until my eyes are soakin'
Yeah I
Cry for love
Oh every sammy morning
Yeah I
Cry for love
'Cause imitation's boring
Cry for love

Bad TV that
Insults me freely
Still I know what
I'm dyin' to see
In searching for
A meaningful embrace
Sometimes my self-respect
Took second place

An' I
Cried for love
I did what my heart told me
Cried for love
Can't stand it
When they scold me
Yeah I
Cried for love
On every sammy morning
Yeah I
Cry for love
'Cause imitation's boring
Cry for love

Surfers ride for love
And wipe out when it hits 'em
Soldiers kill for love
And nobody admits it
If you're cryin' for love
Well, that's ok
Don't sweat it
If you're cryin' for love
Then there's still a chance
You'll get it
Cry for love"
175,Play Hard (feat. Ne-Yo & Akon) - New Edit,David Guetta,"
I'm sorry if I seem uninterested
Oh I'm not listenin'
oh I'm indifferent
Truly I ain't got no business here
But since my friends are here
I just came to kick it
But really I would rather be at home all by myself
Not in this room with people who don't even care about my well being
I don't dance, don't ask
I don't need a boyfriend
So you can, go back, please enjoy your party
I'll be here
somewhere in the corner
Under clouds of marijuana with this boy who's hollerin'
And I can hardly hear
Over this music I don't listen to
And I don't wanna get with you
So tell my friends that I'll be over here
Oh oh oh here, oh oh oh here
Oh oh oh I asked myself
what am I doin' here?
Oh oh oh here, oh oh oh here
And I can't wait 'til we can break up out of here
Excuse me if I seem a little unimpressed with this
An antisocial pessimist
but usually I don't mess with this
And I know you mean only the best and your
Intentions aren't to bother me, but honestly I'd rather be
Somewhere with my people, we can kick it and just listen to
Some music with a message, (Like we usually do)
And we'll discuss our big dreams, how we plan, to take over the planet
So pardon my manners, I hope you'll understand that I'll be here (Ooh)
Not there in the kitchen
With the girl who's always gossipin' about her friends
Oh tell them I'll be here
(Ooh) right next to the boy who's throwin' up
'Cause he can't take what's in his cup no more
Oh God why am I here?
Oh oh oh here, oh oh oh here
Oh oh oh I asked myself
what am I doin' here?
Oh oh oh here, oh oh oh here
And I can't wait 'til we can break up out of here
Oh oh oh here, oh oh oh here
Oh oh oh I asked myself, what am I doin' here?
Oh oh oh here, oh oh oh here
And I can't wait 'til we can break up out of here Here (Oh oh, oh oh)"
176,Daylight,Maroon 5,
177,Love Somebody,Maroon 5,"I was so high I did not recognize
The fire burning in her eyes
The chaos that controlled my mind
Whispered ""good-bye"" as she got on a plane
Never to return again but always in my heart

This love has taken its toll on me
She said good-bye too many times before
And her heart is breaking in front of me
I have no choice, cause I won't say goodbye anymore

I tried my best to feed her appetite
Keep her coming every night
So hard to keep her satisfied
Kept playing love like it was just a game
Pretending to feel the same
Then turn around and leave again, but uh-oh

This love has taken its toll on me
She said good-bye too many times before
And her heart is breaking in front of me
I have no choice, cause I won't say good-bye anymore

I'll fix these broken things, repair your broken wings
And make sure everything's all right
(It's all right, it's all right)
My pressure on your hips, I'm sinking my fingertips
Into every inch of you
Cause I know that's what you want me to do

This love has taken its toll on me
She said good-bye too many times before
Her heart is breaking in front of me
I have no choice, cause I won't say good-bye anymore

This love has taken its toll on me
She said good-bye too many times before
My heart is breaking in front of me
I have no choice, cause I won't say good-bye anymore

This love has taken its toll on me
She said goodbye too many times before
Her heart is breaking in front of me
But I have no choice, cause I won't say goodbye anymore"
178,A Little Party Never Killed Nobody (All We Got),Fergie,
179,Move,Little Mix,
