,title,artist,lyrics
401,Kill Em With Kindness,Selena Gomez,translationsespañolpolskiselena gomez  kill em with kindness nederlandse vertalingkill em with kindness lyrics the world can be a nasty place you know it i know it yeah we dont have to fall from grace put down the weapons you fight with  kill em with kindness kill em with kindness kill em kill em kill em with kindness kill em with kindness kill em with kindness go ahead go ahead go ahead now were running out of time chasing our lies everyday a small piece of you dies always somebody youre willing to fight to be right  your lies are bullets your mouths a gun and no war in anger was ever won put out the fire before igniting next time youre fighting  kill em with kindness kill em with kindness kill em kill em kill em with kindness kill em with kindness kill em with kindness go ahead go ahead go ahead now  go ahead go ahead now go ahead go ahead now you might also like your lies are bullets your mouths a gun no war in anger was ever won put out the fire before igniting next time youre fighting  kill em with kindness kill em with kindness kill em kill em kill em with kindness kill em with kindness kill em with kindness go ahead go ahead go ahead now  go ahead go ahead now go ahead go ahead now go ahead go ahead now38embed
402,Cool Girl,Tove Lo,cool girl lyrics you can run free i wont hold it against ya you do your thing never wanted a future fuck if i knew how to put it romantic speaking my truth theres no need to panic  no lets not put a label on it lets keep it fun we dont put a label on it so we can run free yeah i wanna be free like you im a im a im a cool girl im a im a cool girl ice cold i roll my eyes at you boy im a cool girl im a im a cool girl ice cold i roll my eyes at you boy  rules you dont like but you still wanna keep em ah said you were fine so for whatever reason sure we can chill try and keep it platonic oh yeah now you cant tell if im really ironic  no lets not put a label on it lets keep it fun we dont put a label on it so we can run free yeah i wanna be free like you  im a im a im a cool girl im a im a cool girl ice cold i roll my eyes at you boy ah im a cool girl im a im a cool girl ice cold i roll my eyes at you boy im a cool girl im a im a cool girl ice cold i roll my eyes at you boy im a cool girl im a im a cool girl ice cold i roll my eyes at you boy see tove lo liveget tickets as low as 45you might also like i got fever highs i got boiling blood im that fire kind yeah we could burn together  im a im a cool girl im a im a cool girl ice cold i roll my eyes at you boy boy im a cool girl im a im a cool girl ice cold i roll my eyes at you boy  im a cool girl im a im a cool girl too cool for you im a cool girl im a im a im a im a im a im a cool girl im a im a cool girl ice cold i roll my eyes at you boy43embed
403,Runnin' (Lose It All),Naughty Boy,runnin lose it all lyrics these four lonely walls have changed the way i feel the way i feel im standing still and nothing else matters now youre not here so where are you ive been callin you im missin you  where else can i go where else can i go chasin you chasin you memories turn to dust please dont bury us i got you i got you runnin runnin runnin runnin runnin runnin runnin aint runnin from myself no more together well win it all i aint runnin runnin runnin runnin runnin runnin runnin aint runnin from myself no more im ready to face it all  if i lose myself i lose it all  ive outrun the fears that chased theyre standin still im runnin still im runnin still and every voice that cried inside my head forever drives forever drives ive killed the lights oh  where else can i go and where else can i go chasing you chasing you oh  runnin runnin runnin runnin runnin runnin runnin aint runnin from myself no more together well win it all i aint runnin runnin runnin runnin runnin runnin runnin aint runnin from myself no more im ready to face it all if i lose myself i lose it all if i lose myself i lose it all if i lose myself i lose it all if i lose myself i lose it allyou might also like34embed
404,Here,Alessia Cara,here lyrics  i guess right now youve got the last laugh  im sorry if i seem uninterested or im not listenin or im indifferent truly i aint got no business here but since my friends are here i just came to kick it but really i would rather be at home all by myself not in this room with people who dont even care about my wellbeing i dont dance dont ask i dont need a boyfriend so you can go back please enjoy your party ill be here somewhere in the corner under clouds of marijuana with this boy whos hollerin i can hardly hear over this music i dont listen to and i dont wanna get with you so tell my friends that ill be over here ohohoh here ohohoh here ohohoh i ask myself what am i doin here ohohoh here ohohoh here and i cant wait til we can break up out of here  excuse me if i seem a little unimpressed with this an antisocial pessimist but usually i dont mess with this and i know you mean only the best and your intentions arent to bother me but honestly id rather be somewhere with my people we can kick it and just listen to some music with a message like we usually do and well discuss our big dreams how we plan to take over the planet so pardon my manners i hope youll understand that ill be here not there in the kitchen with the girl whos always gossipin about her friends so tell them ill be here right next to the boy whos throwin up cause he cant take whats in his cup no more oh god why am i here  ohohoh here ohohoh here ohohoh i ask myself what am i doin here ohohoh here ohohoh here and i cant wait til we can break up out of here you might also like hours later congregatin next to the refrigerator some girl talkin bout her haters she aint got none how did it ever come to this i shouldve never come to this so holla at me ill be in the car when youre done im standoffish dont want what youre offerin and im done talkin awfully sad it had to be that way so tell my people when theyre ready that im ready and im standin by the tv with my beanie low yo ill be over here  ohohoh here ohohoh here ohohoh i ask myself what am i doin here ohohoh here ohohoh here and i cant wait till we can break up out of here406embed
405,Perfect Illusion,Lady Gaga,perfect illusion lyrics tryin to get control pressures takin its toll stuck in the middle zone i just want you alone my guessing game is strong way too real to be wrong caught up in your show yeah at least now i know  it wasnt love it wasnt love it was a perfect illusion perfect illusion mistaken for love it wasnt love it was a perfect illusion perfect illusion you were a perfect illusion i dont need eyes to see i felt you touchin me high like amphetamine maybe youre just a dream thats what it means to crush now that im wakin up i still feel the blow but at least now i know  it wasnt love it wasnt love it was a perfect illusion perfect illusion mistaken for love it wasnt love it was a perfect illusion perfect illusion  where are you cause i cant see you it was a perfect illusion but i feel you watchin me dilated falling free in a modern ecstasy where are you cause i cant see you it was a perfect illusion but i feel you watchin me but i feel you watchin me illusion but i feel you watchin me mistaken for love where were you cause i cant see but i feel you watchin me mistaken for love dilated falling free in a modern ecstasy mistaken for love in a modern ecstasy in a modern ecstasy im over the show yeah at least now i know you might also like it wasnt love it wasnt love it was a perfect illusion perfect illusion mistaken for love it wasnt love it was a perfect illusion perfect illusion ohohoh you were a perfect illusion ohohoh it was a perfect illusion it was a perfect illusion somewhere in all the confusion it was a perfect illusion illusion illusion  where were you cause i cant see it it was perfect illusion but i feel you watchin me baby somewhere in all the confusion dilated fallin free you were so perfect in a modern ecstasy you were a you were a perfect illusion88embed
406,PILLOWTALK,ZAYN,translationsportuguêsελληνικάpillowtalk lyrics climb on board well go slow and high tempo light and dark hold me hard and mellow  im seeing the pain seeing the pleasure nobody but you body but me body but us bodies together i love to hold you close tonight and always i love to wake up next to you i love to hold you close tonight and always i love to wake up next to you so well piss off the neighbours in the place that feels the tears the place to lose your fears yeah reckless behavior a place that is so pure so dirty and raw in the bed all day bed all day bed all day fucking and fighting on its our paradise and its our war zone its our paradise and its our war zone  pillow talk my enemy my ally prisoners then were free its a thin line  im seeing the pain seeing the pleasure nobody but you body but me body but us bodies together i love to hold you close tonight and always i love to wake up next to you  so well piss off the neighbours in the place that feels the tears the place to lose your fears yeah reckless behavior a place that is so pure so dirty and raw in the bed all day bed all day bed all day fucking and fighting on its our paradise and its our war zone its our paradise and its our war zone you might also like paradise paradise paradise paradise war zone war zone war zone war zone paradise paradise paradise paradise war zone war zone war zone war zone  so well piss off the neighbours in the place that feels the tears the place to lose your fears yeah reckless behavior a place that is so pure so dirty and raw in the bed all day bed all day bed all day fucking and fighting on its our paradise and its our war zone its our paradise and its our war zone121embed
407,Out Of The Woods,Taylor Swift,translationsespañolportuguêspolskinederlandsout of the woods lyrics looking at it now it all seems so simple we were lying on your couch i remember you took a polaroid of us then discovered then discovered the rest of the world was black and white but we were in screaming color and i remember thinking are we out of the woods yet are we out of the woods yet are we out of the woods yet are we out of the woods are we in the clear yet are we in the clear yet are we in the clear yet in the clear yet good are we out of the woods yet are we out of the woods yet are we out of the woods yet are we out of the woods are we in the clear yet are we in the clear yet are we in the clear yet in the clear yet good are we out of the woods looking at it now last december last december we were built to fall apart then fall back together back together ooh your necklace hanging from my neck the night we couldnt quite forget when we decided we decided to move the furniture so we could dance baby like we stood a chance two paper airplanes flying flying flying and i remember thinking  are we out of the woods yet are we out of the woods yet are we out of the woods yet are we out of the woods are we in the clear yet are we in the clear yet are we in the clear yet in the clear yet good are we out of the woods yet are we out of the woods yet are we out of the woods yet oh are we out of the woods are we in the clear yet are we in the clear yet are we in the clear yet in the clear yet good are we out of the woods see taylor swift liveget tickets as low as 134you might also like remember when you hit the brakes too soon twenty stitches in the hospital room when you started crying baby i did too but when the sun came up i was looking at you remember when we couldnt take the heat i walked out i said im setting you free but the monsters turned out to be just trees when the sun came up you were looking at me you were looking at me ooh you were looking at me are we out of the woods yet are we out of the woods yet are we out of the woods yet are we out of the woods i remember are we in the clear yet are we in the clear yet are we in the clear yet in the clear yet good oh i remember  are we out of the woods yet are we out of the woods yet yeah yeah are we out of the woods yet are we out of the woods are we in the clear yet are we in the clear yet say are we are we in the clear yet in the clear yet good are we out of the woods yet are we out of the woods yet are we out of the woods yet are we out of the woods are we in the clear yet yeah are we in the clear yet yeah are we in the clear yet in the clear yet good clear yet good are we out of the woods yet are we out of the woods yet are we out of the woods yet are we out of the woods are we in the clear yet are we in the clear yet are we in the clear yet in the clear yet good do you remember are we out of the woods yet are we out of the woods yet are we out of the woods yet are we out of the woods are we in the clear yet are we in the clear yet are we in the clear yet in the clear yet good165embed
408,Rise,Katy Perry,translationsportuguêsrise lyrics i wont just survive oh you will see me thrive cant write my story im beyond the archetype i wont just conform no matter how you shake my core cause my roots they run deep oh  oh ye of so little faith dont doubt it dont doubt it victory is in my veins i know it i know it and i will not negotiate ill fight it ill fight it i will transform when when the fires at my feet again and the vultures all start circling theyre whispering youre out of time but still i rise this is no mistake no accident when you think the final nail is in think again dont be surprised i will still rise  i must stay conscious through the madness and chaos so i call on my angels they say  oh ye of so little faith dont doubt it dont doubt it victory is in your veins you know it you know it and you will not negotiate just fight it just fight it and be transformed  cause when when the fires at my feet again and the vultures all start circling theyre whispering youre out of time but still i rise this is no mistake no accident when you think the final nail is in think again dont be surprised i will still rise see katy perry liveget tickets as low as 90you might also like dont doubt it dont doubt it oh oh oh oh you know it you know it still rise just fight it just fight it dont be surprised i will still rise38embed
409,Wherever I Go,OneRepublic,wherever i go lyrics i know i could lie but im telling the truth wherever i go theres a shadow of you i know i could try looking for something new but wherever i go ill be looking for you  some people lie but theyre looking for magic others are quietly going insane i feel alive when im close to the madness no easy love could ever make me feel the same i know i could lie but i wont lie to you wherever i go youre the ghost in the room i dont even try looking for something new cause wherever i go ill be looking for you  some people try but they cant find the magic others get down on their knees and they pray i come alive when im close to the madness no easy love could ever make me feel the same make me feel the same make me feel the same same same  i know i could lie but im telling the truth wherever i go theres a shadow of you i know i could try looking for something new but wherever i go ill be looking for you wherever i go ill be looking for you you  some people pray to their god for some magic cause no easy love could ever make them feel the same no easy love could ever make me feel the same make me feel the same same same see onerepublic liveget tickets as low as 24you might also like i know i could lie but im telling the truth wherever i go theres a shadow of you i know i could try looking for something new but wherever i go ill be looking for you  you think its a lie when im telling the truth wherever i go ill be looking for you wherever i go ill be looking for you looking for you looking for you ah44embed
410,Body Say,Demi Lovato,translationstiếng việtbody say lyrics if i had it my way i would take you down if i had it my way i would turn you out and if my body had a say i would come again scared of what i might say cause im at the edge  and our eyes are crossing paths across the room ooh theres only one thing left for us to do  you can touch me with slow hands speed it up baby make me sweat dreamland take me there cause i want your sex if my body had a say i wouldnt turn away touch make love taste you if my body told the truth baby i would do just what i want to if i had it my way i would take the lead and if i had it my way i would take you deep if my body had a say id get it off my chest show you all the red lace underneath this dress  and our eyes are crossing paths across the room ooh theres only one thing left for us to do  you can touch me with slow hands speed it up baby make me sweat dreamland take me there cause i want your sex if my body had a say i wouldnt turn away touch make love taste you if my body told the truth baby i would do just what i want to  my minds getting in the way cant feel what my body say imma tell you anyway imma tell you anyway my minds getting in the way cant feel what my body say imma show you anyway imma show you anyway you might also like theres only one thing left for us to do oh you can  you can touch me with slow hands yeah speed it up baby make me sweat dreamland take me there cause i want your sex if my body had a say body had a say i wouldnt turn away touch make love taste you if my body told the truth baby i would do just what i want to you can touch me with slow hands hands dreamland land if my body had a say i wouldnt turn away touch make love taste you if my body told the truth baby i would do just what i want to want to want to want to28embed
411,Don't Be A Fool,Shawn Mendes,translationsespañoldont be a fool lyrics youve got my heart but i cant let you keep it babe cause i wont be sure that i can stay and dont waste your time trying to pull me in cause im just a mess you dont wanna fix just promise me one thing that you wont forget but for now kiss me softly before i say  and dont be a fool and wait on me darling i know that you dont wanna hear this but im always on the move and dont be a fool and say that you love me cause youll find a man who will stand by your side and will be there for you and just know that i do oh i really like you babe and i wanna be there for you for the rest of your days but i know that youll hurt if we keep on doing this so im sorry to end this now but i know that its for the best  dont be a fool and wait on me darling yeah i know that you dont wanna hear this but im always on the move and dont be a fool yeah and say that you love me cause youll find a man who will stand by your side and will be there for you  i dont think youll ever understand i dont think youll ever understand i know that you dont wanna hear this but darling please dont be a fool  oh dont be a fool yeah and wait on me darling i know that you dont wanna hear this but im always on the move yeah oh just dont be a fool yeah and say that you love me girl cause youll find a man who will stand by your side and will be there for you see shawn mendes liveget tickets as low as 43you might also like and dont be a fool and wait on me darling i know that you dont wanna hear this but dont be a fool26embed
412,LIKE I WOULD,ZAYN,translationsespañollike i would lyrics hey whats up its been a while talking bout its not my style thought id see whats up while im lighting up its coldhearted coldhearted know its late but im so wired saw your face and got inspired guess you let it go now youre good to go its coldhearted coldhearted  oh oh its probably gonna sound wrong promise it wont last long oh oh if we can never go back thought youd like to know that he wont touch you like i do he wont love you like i would he dont know your body he dont do you right he wont love you like i would love you like i would  its okay to want me cause i want you been thinkin it over but im through so stop wasting all my time messing in my mind its coldhearted coldhearted  oh oh its probably gonna sound wrong promise it wont last long oh oh if we can never go back thought youd like to know that  he wont touch you like i do he wont love you like i would he dont know your body he dont do you right he wont love you like i would love you like i would like i would he wont touch you like i do he wont love you like i would he dont know your body he dont do you right he wont love you like i would love you like i would like i would you might also like he cant love you like i would he cant love you like i could he dont know your body he dont know your body  he wont touch you like i do he wont love you like i would he dont know your body he dont do you right he wont love you like i would love you like i would like i would he cant touch you like i would he wont touch you like i do he cant love you like i do he wont love you like i would he dont know your body he dont do you right he wont love you like i would love you like i would like i would28embed
413,Cheap Thrills,Sia,translationsportuguêsfrançaisdeutschcheap thrills lyrics come on come on turn the radio on its friday night and i wont be long gotta do my hair put my make up on its friday night and i wont be long  til i hit the dance floor hit the dance floor i got all i need no i aint got cash i aint got cash but i got you baby baby i dont need dollar bills to have fun tonight i love cheap thrills baby i dont need dollar bills to have fun tonight i love cheap thrills but i dont need no money as long as i can feel the beat i dont need no money as long as i keep dancing  come on come on turn the radio on its saturday and i wont be long gotta paint my nails put my high heels on its saturday and i wont be long  til i hit the dance floor hit the dance floor i got all i need no i aint got cash i aint got cash but i got you baby  baby i dont need dollar bills to have fun tonight i love cheap thrills baby i dont need dollar bills to have fun tonight i love cheap thrills but i dont need no money as long as i can feel the beat i dont need no money as long as i keep dancing you might also like i love cheap thrills i love cheap thrills i dont need no money as long as i can feel the beat i dont need no money as long as i keep dancing  baby i dont need dollar bills to have fun tonight i love cheap thrills baby i dont need dollar bills to have fun tonight i love cheap thrills i dont need no money as long as i can feel the beat i dont need no money as long as i keep dancing  la la la la la la la i love cheap thrills la la la la la la la i love cheap thrills la la la la la la la i love cheap thrills la la la la la la la i love cheap thrills61embed
414,I Got You,Bebe Rexha,translationsespañolportuguêsi got you lyrics i can see you hurting ive been through the same thing baby dont you worry i got you i just wanna know you tell me all your secrets lookin like you need it  cause i got you you oh you i got you i got you cause i got you you oh you i got you i got you we can get high oh nahnahnah we can get low oh nahnahnah let me be your friend baby let me in tell you no lies oh nahnahnah we can get lost oh nahnahnah take it all off oh nahnahnah let me be your friend baby let me in give it to me all oh nahnahnah  tell me what youre thinkin always overthinkin i just wanna love you i got you dont have to be so guarded lets finish what we started its all i ever wanted  cause i got you you oh you i got you i got you  we can get high oh nahnahnah we can get low oh nahnahnah let me be your friend baby let me in tell you no lies oh nahnahnah we can get lost oh nahnahnah take it all off oh nahnahnah let me be your friend baby let me in give it to me all oh nahnahnah you might also like cause i got you you oh you i got you i got you  id do the time for you tell a lie for you yeah baby thats what i do id walk the line for you take a shot for you yeah baby thats what i do cause i got you its true id die for you id die for you i got you  we can get high oh nahnahnah we can get low oh nahnahnah let me be your friend baby let me in tell you no lies oh nahnahnah we can get lost oh nahnahnah take it all off oh nahnahnah let me be your friend baby let me in give it to me all oh nahnahnah cause i got you you oh you i got you i got you i got you you oh you i got you i got you i got30embed
415,Run Away With Me,Carly Rae Jepsen,run away with me lyrics youre stuck in my head stuck on my heart stuck in my body body i wanna go get outta here im sick of the party party id run away id run away with you ooh  this is the part you gotta say all that youre feeling feeling packing a bag leaving tonight while everyones sleeping sleeping lets run away ill run away with you ooh cause you make me feel like i could be driving you all night and ill find your lips in the streetlights i wanna be there with you ooh  baby hey take me to the feeling hey ill be your sinner in secret hey when the lights go out run away with me run away with me baby hey every single minute hey ill be your hero and win it hey when the lights go out run away with me run away with me  up in the clouds high as a kite over the city city we never sleep we never try when you are with me with me i wanna stay i wanna stay here with you ooh  cause you make me feel like i could be driving you all night and ill find your lips in the streetlights i wanna be there with you ooh you might also like oh baby hey take me to the feeling hey ill be your sinner in secret hey when the lights go out run away with me run away with me oh baby hey every single minute hey ill be your hero and win it hey when the lights go out run away with me run away with me  hold on to me i never wanna let you go oh run away with me run away with me over the weekend we could turn the world to gold oh run away with me run away with me we could turn the world to gold ohoh over the weekend we could turn the world to gold oh oh oh  oh my baby take me to the feeling take me to take me to it ill be your sinner in secret oh when the lights go when the lights go out run away with me just run away run away with me with me oh yeah yeah baby every single minute hey ill be your hero and win it hey when the lights go out run away with me run away with me oh ohoh ohoh ohoh run away with me run away with me oh ohoh ohoh ohoh run away with me run away with me33embed
416,Cruel (feat. ZAYN),Snakehips,new music friday 082616 lyricssongs with a  contain verified annotations andor lyrics dua lipa  blow your mind mwah gryffin  whole heart feat bipolar sunshine cashmere cat  wild love feat the weeknd  francis and the lights empire of the sun  high and low troye sivan  wild feat alessia cara young bombs remix  chet porter  stay feat chelsea cutler carly rae jepsen  higher young thug  wyclef jean timeflies  something wrong  jessie reyez  figures amber mark  way back bridgit mendler  atlantis feat kaiydo fletcher  wasted youth ishi  there for me feat shenie fogo midnight to monaco  one way ticket cl  lifted britney spears  slumber party jeremih  london feat stefflon don krept  konan glass animals  the other side of paradise the heydaze  hurt like hell the hunna  never enough dreamers  painkiller shaed  running through the fields ingrid michaelson  whole lot of heart joseph  sos overboard jimmy eat world  get right grouplove  traumatized echos  say it big gigantic  all of me feat logic  rozes sam spiegel  mutant brain feat ape drums  assassin madeintyo  skateboard p ty dolla ign  zaddy matoma  false alarm feat becky hill hook n sling remix banks  steelz  wild season feat florence welch moses sumney  worth it lolo  heard it from a friend michael bublé  my kind of girl james tw  crazy goodbye june  daisy korn  insane dinosaur pileup  might as well butch walker  east coast girl rituals of mine  ride or die bishop briggs  river burns remix shovels  rope  st annes parade brent cobb  black crow american football  ive been so lost for so long charlotte oc  blackout gallant  weight in gold jim eno sessions denm  under pressure shoffy  movin on cid  kaskade  sweet memories goldlink  fall in love feat ciscero de la soul  whoodeeni feat 2 chainz diana gordon  woman goldhouse  pleasure feat alexx mack jackie tech  you can have it all elephante  hold feat jessica jarrell you me at six  night people the naked and famous  laid low allan rayman  all at once wills  solid gold sorcha richardson  walk away sweater beats  better feat nicole millar  imad royal rob tone  chill bill remix feat dram denzel curry  cousin stizz vince staples  war ready  parri  nasty sammi sanchez  girls talk latin remix sofia carson  im gonna love you hoops  going strong lawrence taylor  tag team florence  the machine  wish that you were here taking back sunday  you cant look back led zeppelin  sunshine woman 14469 rhythm  blues session the head and the heart  rhythm  blues citizen four  cold leikeli47  girl gang myzica  drive feat ezra carey snakehips  cruel feat zayn taku remix innanet james  girls sum 41  war1embed
417,Send My Love (To Your New Lover),Adele,translationsenglishportuguêssend my love to your new lover lyrics just the guitar okay cool  this was all you none of it me you put your hands on on my body and told me mmm told me you were ready for the big one for the big jump id be your last love everlasting you and me mmm that was what you told me im giving you up ive forgiven it all you set me free  send my love to your new lover treat her better weve gotta let go of all of our ghosts we both know we aint kids no more send my love to your new lover treat her better weve gotta let go of all of our ghosts we both know we aint kids no more  i was too strong you were trembling you couldnt handle the hot heat rising rising mmm baby im still rising i was running you were walking you couldnt keep up you were falling down down mmm theres only one way down  im giving you up ive forgiven it all you set me free oh see adele liveget tickets as low as 475you might also like send my love to your new lover treat her better weve gotta let go of all of our ghosts we both know we aint kids no more send my love to your new lover treat her better weve gotta let go of all of our ghosts we both know we aint kids no more  if youre ready if youre ready if youre ready i am ready if youre ready if youre ready we both know we aint kids no more no we aint kids no more  im giving you up ive forgiven it all you set me free  send my love to your new lover treat her better weve gotta let go of all of our ghosts we both know we aint kids no more send my love to your new lover treat her better weve gotta let go of all of our ghosts we both know we aint kids no more if youre ready if youre ready send my love to your new lover if youre ready are you ready treat her better weve gotta let go of all of our ghosts we both know we aint kids no more if youre ready if youre ready send my love to your new lover if youre ready are you ready treat her better weve gotta let go of all of our ghosts we both know we aint kids no more60embed
418,WTF (Where They From),Missy Elliott,wtf where they from lyrics  shorty what the dance that you doing is dumb how they do it where you from ayy triflin stickin out your tongue girl but you know youre too young a bunch of girls do it and the shit look fun thats how they do it where we from ayy you know it dont start till one thats how they do it where they from im so faded no exaggeration what backs breakin like a percolation what boys to the yard for some hip spankin where you make it drop down like you in the matrix yeah cant take it them chicks been fakin what yall still sleep better stay awakened what hot new dance for the hood to make it make the donk move fast make them think you drinkin yeah head to the floor dont collect that though what you better huddle up cause the beats so cold huh pop that pop that cock and reload huh this another hit i got an ace in the hole what boys on my back playa did you peep that you got a small stack playa you can keep that huh im a big mac make you wanna eat that like mmmmm yak it to the yak yeah junk in the trunk make you pumps in the bump girls wanna have fun make you stickin out your tongue what  shorty what the dance that you doing is dumb how they do it where you from stickin out your tongue girl but you know youre too young a bunch of girls do it and the shit look fun thats how they do it where we from you know it dont start till one thats how they do it where they from you might also like i come into this bitch like liquid drip drip then the business click click get your picture hermés trismegistus witness and get lifted basic nigga i was born in the basement shape shift nigga i think like a spaceship false ohnahnahnah i am so different than yall so far apart the way that i balance the bars i never fall and if i do i just call the almighty yellow star god lyrically im optimus prime the car i drive la ferrari when i go by smoke in your eyes so open your eyes the jokes on you guys and you aint gotta be a mason to see through some of this shit on occasion  shorty what the dance that you doing is dumb how they do it where you from stickin out your tongue girl but you know youre too young a bunch of girls do it and the shit look fun thats how they do it where we from you know it dont start till one thats how they do it where they from im like kakarakarakrakarakarak make a new track make em fall on they crack give em a slap appetizer and smack im so fat in the back make the boys all collapse yeah when i rap they be all on my jack boys wanna jump on this pussy cat prrrr got a new idea let me switch it man im so futuristic big lips and big big big hips body be thick like a biscuit different rippin shit microphone grippin it gettin these benjamins new car whippin it uh im so far ahead of yall man im on top of the stars i dont care none of you are blahblahblahblah you best to go rewrite your bars  shawty what how they do it where you from triflin how they do it where you from thats how they do it where we from thats how they do it where they from shawty what how they do it where you from hey how they do it where you from thats how they do it where we from thats how they do it where they from89embed
419,Desire,Years & Years,desire lyrics i must be tough i must behave i must keep fighting dont give it up i want to keep us compromising open your arms and pray to the truth that youre denying give in to the game to the sense that youve been hiding  where are you taking me i cant be blamed i want you to want me again is it desire or is it love that im feeling for you i want desire cause your love only gets me abused  give me that rush i want to show you what youve been missing am i enough to keep your other lovers hidden  where are you taking me i cant be blamed i want you to want me again  is it desire or is it love that im feeling for you i want desire cause your love only gets me abused is it desire is it desire or is it love that im feeling for you i want desire i wanna see what youre willing to lose  you know that youve got me youve locked me down you tell me you want me you need it now you know that youve got me youve locked me down you tell me you want me now you might also like is it desire it desire or is it love that im feeling for you i want desire i want desire cause your love only gets me abused is it desire is it desire or is it love that im feeling for you that im feeling for you i want desire i wanna see what youre willing to lose oh what youre willing to lose34embed
420,When We Were Young,Adele,when we were young lyrics everybody loves the things you do from the way you talk to the way you move everybody here is watching you cause you feel like home youre like a dream come true but if by chance youre here alone can i have a moment before i go cause ive been by myself all night long hoping youre someone i used to know  you look like a movie you sound like a song my god this reminds me of when we were young let me photograph you in this light in case it is the last time that we might be exactly like we were before we realised we were sad of getting old it made us restless it was just like a movie it was just like a song  i was so scared to face my fears nobody told me that youd be here and i swear youd moved overseas thats what you said when you left me  you still look like a movie you still sound like a song my god this reminds me of when we were young  let me photograph you in this light in case it is the last time that we might be exactly like we were before we realised we were sad of getting old it made us restless it was just like a movie it was just like a song see adele liveget tickets as low as 475you might also like when we were young when we were young when we were young when we were young  its hard to admit that everything just takes me back to when you were there to when you were there and a part of me keeps holding on just in case it hasnt gone cause i still care do you still care  it was just like a movie it was just like a song my god this reminds me of when we were young  when we were young when we were young when we were young when we were young  let me photograph you in this light in case it is the last time that we might be exactly like we were before we realised we were sad of getting old it made us restless oh im so mad im getting old it makes me reckless it was just like a movie it was just like a song when we were young93embed
421,I Know What You Did Last Summer,Shawn Mendes,i know what you did last summer lyrics ahha heyhey ahha ahha ahha heyhey ahha ahha  he knows dirty secrets that i keep does he know its killing me he knows he knows dddoes he know anothers hands have touched my skin i wont tell him where ive been he knows he knows he knows its tearing me apart shes slipping away im slipping away am i just hanging on to all the words she used to say the pictures on her phone shes not coming home im not coming home coming home coming home  i know what you did last summer ahha just lied to me theres no other heyhey i know what you did last summer tell me where youve been i know what you did last summer ahha look me in the eyes my lover heyhey i know what you did last summer tell me where youve been  i know i know i know i know ahha i know i know i know heyhey i know i know i know i know ahha i know i know i know ahha i didnt mean it no ahha i didnt mean it mean it no heyhey cant seem to let you go cant seem to hold you close ahha ahha you might also like i know when she looks me in the eyes they dont seem as bright no more no more i know that she loved me at one time would i promise her that night cross my heart and hope to die  its tearing me apart its tearing me apart shes slipping away im slipping away am i just hanging on to all the words she used to say the pictures on her phone the pictures on my phone shes not coming home im not coming home oh na na na oh yeah  i know what you did last summer ahha just lied to me theres no other heyhey i know what you did last summer tell me where youve been i know what you did last summer ahha look me in the eyes my lover heyhey i know what you did last summer tell me where youve been i know i know i know i know i know i know i know i know i know i know i know i know i know i know no no cant seem to let you go cant seem to keep you close hold me close i cant seem to let you go cant seem to keep you close you know i didnt mean it though tell me where youve been lately tell me where youve been lately just hold me close tell me where youve been lately tell me where youve been lately dont dont dont dont let me go cant seem to keep you close cant seem to let you go i didnt mean it though i know you didnt mean it though i know you didnt mean it though i dont wanna let you go tell me you didnt mean it though no no no tell me you didnt mean it though cant seem to let you go seem to let you go i know you didnt mean it though i wanna know you mean it though hold me close i know you didnt mean it though just hold me close i know you didnt mean it though i cant seem to let you go cant seem to hold you close  i know what you did last summer ahha just lied to me theres no other heyhey i know what you did last summer tell me where youve been i know what you did last summer ahha look me in the eyes my lover heyhey i know what you did last summer tell me where youve been  i know i know i know i know ahha i know i know i know heyhey i know i know i know i know ahha i know i know i know ahha yeah i know i know i know i know ahha i know i know i know heyhey i know i know i know i know ahha i know i know i know ahha i know51embed
