,title,artist,lyrics
 swing it like a baseball bat
 swing it like a swing it like a baseball bat mmm
 no cap
 niggas tryna hate on swag
 swing it like a baseball
 swing it like a swing it like a baseball bat
 
 rollercoaster ride up on me
 rollercoaster rock that body
 black eyed peas shit
 monkey bidness
 la fitness
  hours
 i need more flower
 sharing the shower
 saving some water
 iâm in nevada losing all my money on this roulette table
 labels giving titles on false idols idolizing
 thatâs fact
 shawty gotta bring that back
 swing it like a baseball bat
 swing it like a swing it like a baseball bat mmm
 no cap
 niggas tryna hate on swag
 swing it like a baseball bat
 babygirl swing it like a baseball bat
 thats fact yeah
 shawty gotta bring that back
 swing it like a baseball bat girl
 swing it like a baseball bat mmm
 no cap
 niggas tryna hate on swag
 swing it like a baseball bat
 babygirl swing it like a
 babygirl swing it like a"

39,Dog Days Are Over,Florence + The Machine,"coming towards her stuck still no turning back
 she hid around corners and she hid under beds
 she killed it with kisses and from it she fled
 with every bubble she sank with a drink
 and washed it away down the kitchen sink
 
 the dog days are over
 the dog days are done
 the horses are coming
 so you better run
 run fast for your mother run fast for your father
 run for your children for your sisters and brothers
 leave all your love and your longing behind
 you cant carry it with you if you want to survive
 the dog days are over
 the dog days are done
 can you hear the horses
 cause here they come
 
 and i never wanted anything from you
 except everything you had
 and what was left after that too oh
 
 happiness hit her like a bullet in the back
 struck from a great height
 by someone who should have known better than that
 
 the dog days are over
 the dog days are done
 can you hear the horses
 cause here they come
 see florence  the machine liveget tickets as low as you might also like
 run fast for your mother run fast for your father
 run for your children for your sisters and brothers
 leave all your love and your longing behind
 you cant carry it with you if you want to survive
 the dog days are over
 the dog days are done
 can you hear the horses
 cause here they come
 
 the dog days are over
 the dog days are done
 can you hear the horses
 cause here they come
 the dog days are over
 the dog days are gone
 can you hear the horses
 cause here they come"

41,Doesn't Mean Anything,Alicia Keys,"but if im seeing my dreams and you arent there
 cause its over that just wont be fair darlin
 id rather be a poor woman livin on the street no food to eat
 cause i dont want no pie if i have to cry
 cause its over when you said goodbye
 
 all at once i had it all
 but it doesnt mean anything now that youre gone
 from afar seems i had it all
 but it doesnt mean anything since youre gone
 now i see myself through different eyes its no surprise
 what being alone would make you realize
 when its over all in love is fair
 i shoulda been there i shoulda been there i shoulda shoulda
 
 all at once i had it all
 but it doesnt mean anything now that youre gone
 from afar seems i had it all
 but it doesnt mean anything since youre gone
 
 i know i pushed you away
 what can i do that will save our love
 take these material things
 they dont mean nothing its you that i want
 
 all at once i had it all
 but it doesnt mean anything now that youre gone
 from afar seems i had it all
 but it doesnt mean anything since youre gone
 i shoulda been there i shoulda been there i shoulda shoulda
 all at once i had it all
 but it doesnt mean anything now that youre gone
 from afar seems i had it all
 but it doesnt mean anything since youre goneyou might also like"

42,Hard,Rihanna,"yeah yeah yeah ah yeah yeah yeah yeah yeah yeah
 ah yeah yeah yeah ah yeah yeah yeah haha
 ah yeah ah yeah ah yeah ah yeah ah yeah
 ah yeah ah yeah yeah yeah
 ah yeah ah yeah ah yeah ah yeah
 ah yeah ah yeah yeah yeah
 
 they can say whatever ima do whatever
 no pain is forever yup you know this young
 tougher than a lion aint gon needa try it
 i live where the sky ends yup you know this young
 never lying truthteller
 that rihanna reign just wont let up
 allblack on blackedout shades shades
 blackedout maybach
 ima rock this shit like fashion
 as in going til they say stop hold up
 and my runway never looked so clear
 but the hottest bitch in heels right here here
 no fear and while youre getting your cry on
 im getting my fly on
 sincere i see you aiming at my pedestal
 i better let you know
 that i i i im so hard so hard
 yeah yeah yeah im so hard too hard
 that i i i im so hard so hard
 yeah yeah yeah im so hard too hard
 that i i i im so hard so hard
 yeah yeah yeah im so hard too hard
 so hard yeah so hard yeah
 so hard yeah so hard yeah
 
 brrah ah yeah yeah yeah
 that rihanna reign just dont let up
 brrah ah ah yeah yeah yeah
 that rihanna reign just dont let up
 brrah ah yeah yeah yeah
 that rihanna reign just dont let up
 so hard yeah so hard yeah
 so hard yeah so hard yeah
 
 all up on it know you wanna clone it
 aint like me that chick too phony young
 ride this beat beat beat like a pony
 meet me at the top top top getting lonely young
 who think they test me now
 run through your town i shut it down
 brilliant resilient
 fan mail from twentyseven million young
 and i want it all
 its gonna take more than that hope that aint all you got
 i need it all hold up
 the money the fame the cars the clothes
 i cant just let you run up on me like that
 all on me like that yeah
 i see you aiming at my pedestal
 so i think i gotta let you know
 you might also like
 that i i i im so hard so hard
 yeah yeah yeah im so hard too hard
 that i i i im so hard so hard
 yeah yeah yeah im so hard too hard
 that i i i im so hard so hard
 yeah yeah yeah im so hard too hard
 so hard yeah so hard yeah
 so hard yeah so hard yeah
 
 its go hard or go home back to your residence
 soon the red dogs give the block back to the presidents
 i used to run my whole block like obama them
 you aint gotta believe me go ask my momma them
 couldnt even come in my room smelled like a kilo
 look like me and two of my boys playing casino
 count the style i keep in my bag they cant afford it
 tell em give me back my swag they tryna clone it
 see my louis chucks louis flag louis frames
 louis belt what that make me louis mane
 im in the allwhite party wearing all black
 with my new black watch call it the heart attack
 cardiac arrest cartiac a wrist
 yeah they say they hard they aint hard as this
 hard the one word describes me
 if i wasnt doing this you know where id be to em
 where them girls talking trash where them girls talking trash
 where they at where they at where they at
 where them bloggers at where them bloggers at
 where they at where they at where they at
 where your lighters at where your lighters at
 where they at where they at where they at
 so hard yeah so hard yeah
 so hard yeah so hard yeah
 
 that i i i im so hard yeah
 yeah yeah yeah im so hard yeah
 that i i i im so hard so hard
 yeah yeah yeah im so hard too hard
 so hard so hard so hard
 so hard so hard too hard
 
 that i i i"

43,Loca,Shakira,"no te pongas bruto
 loca
 que te la bebe
 dance or die
 loca loca
 ratata
 ãl estã por mã y por ti borrã³
 y eso que tãº tienes to y yo ni un kikã
 ãl estã por mi y por ti borrã³ borrã³
 y eso que tãº tienes to y yo ni un kikã
 
 ella se hace la bruta pa cotizarse
 conmigo en frente ella se hace la gata en celo contigo
 te cotorrea el oãdo pa tenerte en alta
 ella muere por ti tãº por mã es que matas
 sigo tranquila como una paloma de equina
 mientras ella se pasa en su bm al lado mão
 yo de aquã no me voy lo que estã pa mi
 ninguna va poder quitãrmelo de un tirã³n
 
 yo soy loca con mi tigre loca loca loca
 soy loca con mi tigre loca loca loca
 soy loca con mi tigre loca loca loca
 soy loca con mi tigre loca loca loca
 
 ãl estã por mi y por ti borrã³ borrã³
 y eso que tãº tienes to y yo ni un kikã
 ãl estã por mi y por ti borrã³ borrã³
 y eso que tãº tienes to y yo ni un kikã
 you might also like
 mientras ella te complace con todos tus caprichos
 yo te llevo al malecã³n por un caminito
 me dicen que tu novia anda con un rifle
 porque me vio bailando mambo pa ti âquã no lo permite
 yo no tengo la culpa de que tãº te enamore
 mientras ãl te compra flores yo compro condâ ooh
 yo soy loca con mi tigre
 cuantas mãs rayas mejor y mira eso es lo que dicen shhh
 
 yo soy loca con mi tigre loca loca loca
 soy loca con mi tigre loca loca loca
 soy loca con mi tigre loca loca loca
 soy loca con mi tigre
 
 âdios mão ahh ahh
 se colãn lo ratata
 no te pongas bruto
 que te la bebe
 loca loca
 loca
 
 ãl estã por mi y por ti borrã³ borrã³
 y eso que tãº tienes to y yo ni un kikã
 yo soy loca con mi tigre loca loca loca
 soy loca con mi tigre loca loca loca
 ca locaca locaca loca
 loca loca loca"

44,You Lost Me,Christina Aguilera,"weve lost it all the love is gone
 she has won now its no fun
 weve lost it all the love is gone
 
 and we had magic and this is tragic
 you couldnt keep your hands to yourself
 
 i feel like our worlds been infected
 and somehow you left me neglected
 weve found our lives been changed
 babe you lost me
 and we tried oh how we cried
 we lost ourselves the love has died
 and though we tried you cant deny
 were left as shells we lost the fight
 
 and we had magic and this is tragic
 you couldnt keep your hands to yourself oh
 
 i feel like our worlds been infected
 and somehow you left me neglected
 weve found our lives been changed
 babe you lost me
 
 now i know youre sorry and we were sweet
 but you chose lust when you deceived me
 and youll regret it but its too late
 how can i ever trust you again
 
 i feel like our worlds been infected
 and somehow you left me neglected
 weve found our lives been changed
 babe you lost meyou might also like"

45,Not Myself Tonight,Christina Aguilera,"tonight im feeling a little out of control
 is this me
 you wanna get crazy
 cause i dont give a ow
 
 im out of character
 im in rare form
 and if you really knew me
 you know its not the norm
 cause im doing things that i normally wont do
 the old mes gone i feel brand new
 and if you dont like it fuck you
 the musics on and im dancing hey
 im normally in the corner just standing hey
 im feeling unusual
 i dont care cause this my night
 
 im not myself tonight
 tonight im not the same girl same girl
 im not myself tonight
 tonight im not the same girl same girl
 
 im dancing a lot im taking shots and im feeling fine
 im kissing all the boys and the girls
 someone call the doctor cause i lost my mind
 cause im doing things that i normally wont do
 the old mes gone i feel brand new
 and if you dont like it fuck you
 
 the musics on and im dancing hey
 im normally in the corner just standing hey
 im feeling unusual
 i dont care cause this my night
 you might also like
 im not myself tonight
 tonight im not the same girl same girl oh
 im not myself tonight yeah yeah
 tonight im not the same girl one two three four
 
 in the morning oh
 when i wake up oh
 ill go back to the girl i used to be
 but baby not tonight
 
 im not myself tonight
 tonight im not the same girl same girl oh
 im not myself tonight yeah yeah
 tonight im not the same girl same girl
 
 yeah that feels good
 i needed that yeah
 get crazy
 lets go yeah
 thats right come on
 uhh yeah
 give it to me now
 dont stop
 uh yeah
 ah ah ah"

46,Written in the Stars (feat. Eric Turner),Tinie Tempah,"written in the stars
 a million miles away
 a message to the man
 ooooh
 seasons come and go
 but i will never change
 and iâm on my way
 
 lets go
 yeah
 youâre listening now
 they say they aint heard nothing like this in a while
 thats why they play my song on so many different dials
 cause i got more hits than a disciplined child
 when they see me everybody brrrrraps brrrrrraps
 son iâm like a young and fully black barrack
 i cried tear drops over the massive attack
 i only make hits like i work with a racket and bat
 look at my jacket and hat
 so damn berserk
 so down to earth
 iâm bringing gravity back
 adopted by the major i want my family back
 people work hard just to get all their salary taxed
 look im just a writer from the ghetto like malorie blackman
 where the hells all the sanity at damn
 i used to be the kid that no one cared about
 thats why you have to keep screaming until they hear you out
 
 oh
 written in the stars
 a million miles away
 a message to the man
 ooooh
 seasons come and go
 but i will never change
 and im on my way
 oh oh oh oh
 oh oh oh oh
 oh oh oh oh
 oh oh oh oh
 you might also like
 yeah i needed a change
 when we ate we never tipped cause we needed the change
 i needed a break
 for a sec i even gave up believing and praying
 i even done the legal stuff and was leaded astray
 they say money is the root to the evilest ways
 but have you ever been so hungry that it keeps you awake
 mate now my hunger would leave them amazed
 great it feels like a long time coming fam
 since the day i thought of that cunning plan
 one day i had a dream i tried to chase it
 but i wasnât going nowhere running man
 i knew that maybe someday i would understand
 trying to change a tenner to a hundred grand
 everyones a kid that no one cares about
 you just have to keep screaming until they hear you out
 
 oh
 written in the stars
 a million miles away
 a message to the man
 ooooh
 seasons come and go
 but i will never change
 and im on my way
 oh oh oh oh
 oh oh oh oh
 oh oh oh oh
 oh oh oh oh
 oh oh oh oh
 oh oh oh oh
 oh oh oh oh
 oh
 written in the stars
 a million miles away
 a message to the man
 ohhhh
 the seasons come and go
 but i will never change
 and im on my way
 "

47,DJ Got Us Fallin' In Love (feat. Pitbull),Usher,"yeah man
 
 so we back in the club
 with our bodies rockin from
 side to side sideside to side uh
 thank god the week is done
 i feel like a zombie
 gone back to life backback to life
 hands up uh
 yeah suddenly we all got our hands up uh
 no control of my body
 aint i seen you before
 i think i remember those eyes eyes eyes
 eyes eyeeyes
 
 cause baby tonight
 the dj got us falling in love again love again
 yeah baby tonight
 the dj got us falling in love again llove againgain
 so dance dance like its the last last night
 of your life life gon get you right
 cause baby tonight
 the dj got us falling in love again llove againgain
 
 keep downin drinks like theres no tomorrow
 theres just right now now now
 now now now now
 gon set the roof on fire
 gonna burn this motherf down down down
 down down down down come on
 see usher liveget tickets as low as you might also like
 hands up uh
 when the music drops we both put our hands up
 put your hands on my body
 swear ive seen you before
 i think i remember those eyes eyes eyes
 eyes eyeeyes
 
 cause baby tonight
 the dj got us falling in love again love again
 yeah baby tonight
 the dj got us falling in love again llove againgain oh yeah
 so dance dance like its the last last night
 of your life life gon get you right
 cause baby tonight
 the dj got us falling in love again llove againgain usher dont lie haha ohh
 
 hear no evil i speak no evil i see no evil
 get it baby hope you catch that like to
 thats how we roll
 my life is a movie and you just tivo ha
 mami got me twisted like a dreadlock
 she dont wrestle but i got her in a headlock
 yabbadabbadoo make her bed rock
 mami on fire pshh red hot
 bada bing bada boom
 mr worldwide as i step in the room
 im a hustler baby but that you knew
 and tonight its just me and you dale
 cause baby tonight
 the dj got us falling in love again
 mr worldwide yeah yeah lets take over the world haha
 yeah baby tonight hahahaha yeah man
 the dj got us falling in love falling in love ooh
 dale let go
 so dance dance like its the last last night
 of your life life gon get you right woo
 come on come on
 cause baby tonight
 the dj got us falling in love again
 yeah love again
 yeah baby tonight
 yeah somebody get the djs up somebody get the djs up
 the dj got us falling in love again llove againgain
 somebody get the hands up get the hands up get your hands up aw come on
 so dance dance like its the last last night
 of your life life gon get you right
 cause baby tonight
 the dj got us falling in love again llove againgain
 
 hahaha
 yeah
 thank you dj haha"

48,Castle Walls (feat. Christina Aguilera),T.I.," justin timberlake my love feat ti
  ti thats all she wrote feat eminem
  ti whatever you like
  aap rocky aap forever feat moby ti  kid cudi 
  destinys child soldier feat ti  lil wayne
  ti bring em out
  ti dead and gone feat justin timberlake
  ti what you know
  ti pardon feat lil baby
  e i stand on that feat joyner lucas  ti
  r kelly im a flirt feat ti  tpain 
  ti go get it
  ti top back
  ti no mediocre feat iggy azalðµa
  ti about the money feat young thug
  dj khalðµd we takin over feat ti akon fat joe rick ross lil wayne  birdman
  drake fancy feat ti  swizz beats
  bob we still in this bitch feat ti  juicy j
  young dolph foreva feat ti
  travis scott upper echelon feat ti   chainz
  cher lloyd i wish feat ti
  brantley gilbert bottoms up feat ti 
  young dro shoulder lean feat ti
  yo gotti king shit feat ti
  ti ring feat young thug
  ti jefe feat meek mill
  ti poppin bottles feat drake
  yella beezy thats on me feat  chainz ti rich the kid jeezy boosie badazz  trapboy freddy 
  ti memories back then feat bob kendrick lamar  kris stephens
  ti private show feat chris brown
  ti big shit poppin do it
  pac pacs life feat ti  ashanti
  ti ball feat lil wayne
  ti  trey songz  reasons
  ti u dont know me
  ti why you wanna
  big krit big bank feat ti
  ti s vocals only
  dreamville  jid ladies ladies ladies feat ti
  ti swagga like us feat kanye west  lil wayne
  lady gaga jewels n drugs feat ti too hort  twista
  mr probz waves feat chris brown  ti 
  waka flocka flame k feat ti 
  ti got your back feat keri hilson
  ti  snoop dogg moon juice feat jeremih
  young thug cant tell feat ti  boosie badazz
  tech nne on the bible feat ti  zuse
  ti castle walls feat christina aguilerayou might also like"

49,Break Your Heart,Taio Cruz,"woahohohohoh
 woahohohohoh
 woahohohohoh
 
 uh now listen to me baby oh oh oh
 before i love and leave you oh oh oh oh
 they call me heartbreaker oh oh oh
 i dont wanna deceive you oh oh oh oh
 if you fall for me
 im not easy to please
 i might tear you apart
 told you from the start baby from the start
 
 im only gonna break break your break break your heart
 im only gonna break break your break break your heart
 im only gonna break break your break break your heart
 im only gonna break break your break break your heart
 
 woahohohohoh
 woahohohohoh
 
 theres no point tryna hide it oh oh oh
 no point tryna evade it oh oh oh oh
 i know i got a problem oh oh oh
 problem with misbehavin oh oh oh oh
 
 if you fall for me
 im not easy to please
 i might tear you apart
 told you from the start baby from the start
 you might also like
 im only gonna break break your break break your heart
 im only gonna break break your break break your heart
 im only gonna break break your break break your heart
 im only gonna break break your break break your heart
 
 woahohohohoh
 woahohohohoh
 woahohohohoh
 woahohohohoh
 
 ayy and i know karmas gonna get me back for being so cold
 ayy like a big bad wolf im born to be bad and bad to the bone
 ayy if you fall for me im only gonna tear you apart
 ayy told you from the start ayy
 
 im only gonna break break your break break your heart
 im only gonna break break your break break your heart
 im only gonna break break your break break your heart
 im only gonna break break your break break your heart
 im only gonna break break your break break your heart
 im only gonna break break your break break your heart
 im only gonna break break your break break your heart
 im only gonna break break your break break your heart
 woahohohohoh
 woahohohohoh
 woahohohohoh
 woahohohohoh"

50,Hello,Martin Solveig,"
 i could stick around and get along with you
 hello ohohoh
 it doesnt really mean that im into you
 hello ohohoh
 
 youre alright but im here darling to enjoy the party
 dont get too excited cause thats all youll get from me hey
 yeah i think youre cute but really you should know
 i just came to say hello
 hello hello hello ohohoh
 im not the kinda girl to get messed up with you
 hello ohohoh
 imma let you try to convince me to
 hello ohohoh
 
 oh its alright im getting dizzy just enjoy the party
 its okay with me if you dont have that much to say hey
 kinda like this game but theres something you should know
 
 i just came to say hello
 hey hey
 
 i could stick around and get along with you
 hello ohohoh
 doesnt really mean that im into you
 hello ohohoh
 
 ah youre alright but im here darling to enjoy the party hey
 youre alright but im here darling to enjoy the party hey
 youre alright but im here darling to enjoy the party hey
 youre alright but im here darling to enjoy the party hey
 youre alright but im here darling to enjoy the party hey
 youre alright but im here darling to enjoy the party hey
 youre alright but im here darling to enjoy the party hey
 youre alright but im here darling to enjoy the party hey
 im here darling to enjoy the party hey
 im here darling to enjoy the party hey
 im here darling to enjoy the party hey hey
 you might also like
 i just came to say hello
 hello hello hello ohohoh
 im not the kinda girl to get messed up with you
 hello ohohoh
 imma let you try to convince me to
 hello ohohoh
 
 oh its alright im getting dizzy just enjoy the party
 its okay with me if you dont have that much to say hey
 kinda like this game but theres something you should know
 
 i just came to say hello
 hey
 hey"

51,A Thousand Years,Christina Perri,"colors and promises
 how to be brave
 how can i love when im
 afraid to fall
 but watching you stand alone
 all of my doubt
 suddenly goes away somehow
 
 one step closer
 i have died every day waiting for you
 darling dont be afraid i have loved you
 for a thousand years
 ill love you for a thousand more
 
 time stands still
 beauty in all she is
 i will be brave
 i will not let anything
 take away
 whats standing in front of me
 every breath
 every hour has come to this
 
 one step closer
 
 i have died every day waiting for you
 darling dont be afraid
 i have loved you for a thousand years
 ill love you for a thousand more
 and all along i believed i would find you
 time has brought your heart to me
 i have loved you for a thousand years
 ill love you for a thousand more
 you might also like
 one step closer
 one step closer
 
 i have died every day waiting for you
 darling dont be afraid
 i have loved you for a thousand years
 ill love you for a thousand more
 and all along i believed i would find you
 time has brought your heart to me
 i have loved you for a thousand years
 ill love you for a thousand more"

52,Someone Like You,Adele,"that you found a girl and youre married now
 i heard that your dreams came true
 guess she gave you things i didnt give to you
 old friend why are you so shy
 aint like you to hold back or hide from the light
 
 i hate to turn up out of the blue uninvited
 but i couldnt stay away i couldnt fight it
 i had hoped youd see my face
 and that youd be reminded that for me it isnt over
 never mind ill find someone like you
 i wish nothing but the best for you too
 dont forget me i beg
 i remember you said
 sometimes it lasts in love but sometimes it hurts instead
 sometimes it lasts in love but sometimes it hurts instead
 
 you know how the time flies
 only yesterday was the time of our lives
 we were born and raised in a summer haze
 bound by the surprise of our glory days
 
 i hate to turn up out of the blue uninvited
 but i couldnt stay away i couldnt fight it
 i had hoped youd see my face
 and that youd be reminded that for me it isnt over
 
 never mind ill find someone like you
 i wish nothing but the best for you too
 dont forget me i beg
 i remember you said
 sometimes it lasts in love but sometimes it hurts instead
 see adele liveget tickets as low as you might also like
 nothing compares no worries or cares
 regrets and mistakes theyre memories made
 who would have known how bittersweet this would taste
 
 never mind ill find someone like you
 i wish nothing but the best for you
 dont forget me i beg
 i remember you said
 sometimes it lasts in love but sometimes it hurts instead
 
 never mind ill find someone like you
 i wish nothing but the best for you too
 dont forget me i beg
 i remember you said
 sometimes it lasts in love but sometimes it hurts instead
 sometimes it lasts in love but sometimes it hurts instead"

53,Give Me Everything,Pitbull,"picture that with a kodak
 or better yet go to times square
 take a picture of me with a kodak
 took my life from negative to positive
 i just want yall to know that
 and tonight lets enjoy life
 pitbull nayer neyo tell us right
 
 tonight i want all of you tonight
 give me everything tonight
 for all we know
 we might not get tomorrow lets do it tonight
 dont care what they say or what games they play
 nothing is enough til they handle love lets do it tonight
 i want you tonight i want you to stay i want you tonight
 grab somebody sexy tell em hey hey
 give me everything tonight hey
 give me everything tonight hey
 give me everything tonight hey
 give me everything tonight
 
 take advantage of tonight yeah
 cause tomorrow im off to dubai to perform for a princess
 but tonight i can make you my queen
 and make love to you endless yeah
 this is insane the way the name growin
 money keep flowin hustlers move in silence
 so im tiptoein to keep flowin
 i got it locked up like lindsay lohan woo
 
 put it on my life baby
 ill make you feel right baby
 cant promise tomorrow
 but i promise tonight dale
 
 excuse me excuse me
 and i might drink a little more than i should tonight tonight
 and i might take you home with me if i could tonight tonight
 and baby ima make you feel so good tonight
 cause we might not get tomorrow
 see pitbull liveget tickets as low as you might also like
 tonight i want all of you tonight
 give me everything tonight
 for all we know
 we might not get tomorrow lets do it tonight
 dont care what they say or what games they play
 nothing is enough til they handle love lets do it tonight
 i want you tonight i want you to stay i want you tonight
 
 grab somebody sexy tell em hey hey
 give me everything tonight hey
 give me everything tonight hey
 give me everything tonight hey
 give me everything tonight
 
 reach for the stars and if you dont grab them
 at least youll fall on top of the world
 think about it cause if you slip
 im gon fall on top of your girl haha
 what im involved with is deeper than the masons baby baby
 and it aint no secret
 my grannys from cuba but im an american idol
 gettin money like seacrest
 put it on my life baby baby
 ill make you feel right baby baby
 cant promise tomorrow
 but i promise tonight dale
 
 excuse me excuse me
 and i might drink a little more than i should tonight tonight
 and i might take you home with me if i could tonight tonight
 and baby ima make you feel so good tonight
 cause we might not get tomorrow
 
 tonight i want all of you tonight
 give me everything tonight
 for all we know
 we might not get tomorrow lets do it tonight
 dont care what they say all the games they play
 nothing is enough til they handle love lets do it tonight
 i want you tonight i want you to stay i want you tonight
 
 grab somebody sexy tell em hey hey
 give me everything tonight hey
 give me everything tonight hey
 give me everything tonight hey
 give me everything tonight
 
 excuse me excuse me
 and i might drink a little more than i should tonight
 and i might take you home with me if i could tonight
 and baby ima make you feel so good tonight
 cause we might not get tomorrow
 
 get tomorrow get tomorrow get tomorrow
 get tomorrow get tomorrow get tomorrow"

55,Rolling in the Deep,Adele,"reaching a fever pitch and its bringing me out the dark
 finally i can see you crystal clear
 go ahead and sell me out and ill lay your shit bare
 see how ill leave with every piece of you
 dont underestimate the things that i will do
 theres a fire starting in my heart
 reaching a fever pitch and its bringing me out the dark
 
 the scars of your love remind me of us
 they keep me thinkin that we almost had it all
 the scars of your love they leave me breathless
 i cant help feeling
 we couldve had it all youre gonna wish you never had met me
 rolling in the deep tears are gonna fall rolling in the deep
 you had my heart inside of your hand youre gonna wish you never had met me
 and you played it to the beat tears are gonna fall rolling in the deep
 
 baby i have no story to be told
 but ive heard one on you now im gonna make your head burn
 think of me in the depths of your despair
 make a home down there as mine sure wont be shared
 
 youre gonna wish you never had met me the scars of your love remind me of us
 tears are gonna fall rolling in the deep they keep me thinkin that we almost had it all
 youre gonna wish you never had met me the scars of your love they leave me breathless
 tears are gonna fall rolling in the deep i cant help feeling
 
 we couldve had it all youre gonna wish you never had met me
 rolling in the deep tears are gonna fall rolling in the deep
 you had my heart inside of your hand youre gonna wish you never had met me
 and you played it to the beat tears are gonna fall rolling in the deep
 couldve had it all
 rolling in the deep
 you had my heart inside of your hand
 but you played it with a beating
 see adele liveget tickets as low as you might also like
 throw your soul through every open door ooh woah oh
 count your blessings to find what you look for woah
 turn my sorrow into treasured gold ooh woah oh
 youll pay me back in kind and reap just what you sow
 
 youre gonna wish you never had met me
 we couldve had it all tears are gonna fall rolling in the deep
 we couldve had it all yeah youre gonna wish you never had met me
 it all it all it all tears are gonna fall rolling in the deep
 
 we couldve had it all youre gonna wish you never had met me
 rolling in the deep tears are gonna fall rolling in the deep
 you had my heart inside of your hand youre gonna wish you never had met me
 and you played it to the beat tears are gonna fall rolling in the deep
 couldve had it all youre gonna wish you never had met me
 rolling in the deep tears are gonna fall rolling in the deep
 you had my heart inside of your hand youre gonna wish you never had met me
 but you played it you played it you played it
 you played it to the beat"

56,Run the World (Girls),BeyoncÃ©,"girls we run this mutha yeah
 girls we run this mutha yeah
 girls we run this mutha girls
 
 who run the world girls
 who run the world girls
 who run the world girls
 who run the world girls
 who run this mutha girls
 who run this mutha girls
 who run this mutha girls
 who run this mutha girls
 who run the world girls
 who run the world girls
 who run the world girls
 who run the world girls
 some of them men think they freak this
 like we do but no they dont
 make your check come at they neck
 disrespect us no they wont
 boy dont even try to touch this touch this
 boy this beat is crazy crazy
 this is how they made me made me
 houston texas baby
 this goes out to all my girls
 thats in the club rocking the latest
 who will buy it for themselves and get more money later
 i think i need a barber
 none of these  can fade me
 im so good with this i remind you im so hood with this
 boy im just playing come here baby
 hope you still like me fu pay me
 
 my persuasion can build a nation
 endless power with our love we can devour
 youll do anything for me
 
 who run the world girls girls
 who run the world girls
 who run the world girls
 who run the world girls
 who run the world girls
 who run this mutha girls
 who run this mutha girls
 who run this mutha girls
 who run the world girls
 who run the world girls
 who run the world girls
 who run the world girls girls
 you might also like
 its hot up in here
 dj dont be scared to run this run this back
 im repping for the girls who taking over the world
 help me raise a glass for the college grads
  rollie to let you know what time it is check
 you cant hold me you cant hold me
 i work my nine to five better cut my check
 this goes out to all the women getting it in
 get on your grind
 to other men that respect what i do
 please accept my shine
 boy you know you love it
 how we smart enough to make these millions
 strong enough to bear the children children
 then get back to business
 see you better not play me me
 oh come here baby
 hope you still like me fu pay me
 
 my persuasion can build a nation
 endless power with our love we can devour
 youll do anything for me
 
 who run the world girls girls
 who run the world girls
 who run the world girls
 who run the world girls
 who run the world girls
 who run this mutha girls
 who run this mutha girls
 who run this mutha girls
 who run this mutha girls
 who run the world girls
 who run the world girls
 who run the world girls
 who run the world girls
 who are we what we run the world
 who run this mutha yeah
 who are we what we run the world
 who run this mutha yeah
 who are we what do we run we run the world
 who run this mutha yeah
 who are we what we run we run the world
 who run the world girls girls"

58,Love On Top,BeyoncÃ©,"papapada papapada
 papapada papapa
 papapa
 bring the beat in
 
 honey honey
 i can see the stars all the way from here
 cant you see the glow on the window pane
 i can feel the sun whenever youre near
 every time you touch me i just melt away
 now everybody asks me why im smiling out from ear to ear
 they say love hurts but i know
 its gonna take a little work oh
 nothings perfect but its worth it
 after fighting through my tears
 and finally you put me first
 
 baby its you youre the one i love
 youre the one i need youre the only one i see
 come on baby its you
 youre the one that gives your all
 youre the one i can always call
 when i need you make everything stop
 finally you put my love on top
 
 ooh come on baby
 you put my love on top top top top top
 you put my love on top
 ooh come on baby
 you put my love on top top top top top
 you put my love on top
 
 baby baby i can feel the wind whipping past my face
 as we dance the night away
 boy your lips taste like a night of champagne
 as i kiss you again and again and again and again
 you might also like
 now everybody asks me why im smiling out from ear to ear
 they say love hurts but i know
 its gonna take a little work oh
 nothings perfect but its worth it
 after fighting through my tears
 and finally you put me first
 
 baby its you youre the one i love
 youre the one i need youre the only one i see
 come on baby its you its you
 youre the one that gives your all
 youre the one i can always call
 when i need you make everything stop
 finally you put my love on top
 
 ooh baby
 you put my love on top top top top top
 you put my love on top
 ooh come on baby
 you put my love on top top top top top
 you put my love on top
 
 baby its you youre the one i love
 youre the one i need youre the only thing i see
 come on baby its you its you
 youre the one that gives your all
 youre the one that always calls
 when i need you baby everything stops
 finally you put my love on top
 baby youre the one that i love
 baby youre all i need
 youre the only one i see
 come on baby its you
 youre the one that gives your all
 youre the one i always call
 when i need you everything stops
 finally you put my love on top
 baby cause youre the one that i love
 baby youre the one that i need
 youre the only one i see
 baby baby its you
 youre the one that gives your all
 youre the one that always calls
 when i need you everything stops
 finally you put my love on top
 baby cause youre the one that i love
 baby youre the one that i need
 youre the only one i see
 baby baby its you
 youre the one that gives your all
 youre the one that always calls
 when i need you everything stops
 finally you put my love on top"

59,Grenade,Bruno Mars,"thats just how you live oh
 take take take it all but you never give
 shoulda known you was trouble
 from the first kiss
 had your eyes wide open why were they open
 
 oohooh
 gave you all i had and you tossed it in the trash
 oohooh
 you tossed it in the trash you did
 oohooh
 to give me all your love is all i ever ask cause
 what you dont understand is id catch a grenade for ya yeah yeah yeah
 throw my hand on a blade for ya yeah yeah yeah
