,title,artist,lyrics
423,Hurts,Emeli Sandé,Hurts Lyrics Baby Im not made of stone it hurts Loving you the way I do it hurts  Hold tight its a singalong Im alright Im alright but I could be wrong baby I know you remember me 53 in the back of the library come on You could at least try look at me Ah man ah man what a tragedy haha Bang bang there goes paradise Ah shit why we always have to roll the dice lala Hearts beating irregular Two seats in the back of the cinema hazy Ah yeah you forgetting that And all the mad shit we did after that crazy Your hearts a cold November I swear youre giving me shivers shivers Baby Im not made of stone it hurts Loving you the way I do it hurts When all thats left to do is watch it burn Oh baby Im not made of stone it hurts  Hold on its a marathon Run fast run fast like the rivers run goddamn Another scene in the restaurant Ah took a minute til the penny dropped you know My tears dont fall too often But your knife is cutting me deep Deep deep deep deep deep deep deep  Baby Im not made of stone it hurts Loving you the way I do it hurts When all thats left to do is watch it burn Oh yeah baby Im not made of stone it hurts It hurts the way that you pretend you dont remember It hurts the way that you forget our times together Like the time late in bed when you said its forever baby I cant I cant explain no more You might also like Baby Im not made of stone it hurts Loving you the way I do it hurts When all thats left to do is watch it burn Oh baby Im not made of stone it hurts  Oh baby Im not made of stone it hurts Loving you the way I do it hurts9Embed
424,Change,Christina Aguilera,Change Lyrics When I was young I would look in the mirror Didnt know it then but now it couldnt be clearer That  I remember being filled with such wonder Before learning that the world could be harsher Who you love or the color of your skin Or the place that you were born and grew up in Shouldnt decide how you will be treated Cause were all the same when everybodys breathing Waiting for a change to set us free Waiting for the day when you can be you and I can be me Waiting for hope to come around Waiting for the day when hate is lost and love is found Waiting for a change waiting for a change Change change  For all the brave and the souls who went before us Stand tall then proudly lift your voices Let em know who we are and our choices And one day we wont have to sing this chorus  Waiting for a change to set us free Waiting for the day when you can be you and I can be me Waiting for hope to come around Waiting for the day when hate is lost and love is found Waiting for a change waiting for a change Change change Change oh change hold on Waiting for a change change change  When I was young I would look in the mirror Didnt see it then but now it couldnt be clearerYou might also like13Embed
425,Make Me... (feat. G-Eazy),Britney Spears,New Music Friday 081216 LyricsSongs with a  contain verified annotations andor lyrics Green Day  Bang Bang 99 Percent  Till Ya Legs Hurt OneRepublic  Kids  Young  Divine  Game Girl Stanaj  Romantic Terror Jr  Come First A R I Z O N A  Cross My Mind Rae Sremmurd  Set the Roof feat Lil Jon Grouplove  Do You Love Someone Glades  Speechless Tritonal  Jenaux  Broken feat Adam Lambert Britney Spears  Clumsy Tory Lanez  Cold Hard Love PARTNEXTDOOR  Dont Know How Felix Snow  Lies feat SZA Lil Uzi Vert  Seven Million feat Future Dinosaur PileUp  Nothing Personal Young the Giant  Repeat Saint Motel  Move Arkells  My Hearts Always Yours Mr Sanka  Flight Mode The Griswolds  Out of My Head The Head and the Heart  Colors Bjonr  Broken feat Tom Bailey Flume  Never Be Like You feat Kai Martin Solveig Remix  Colouring  About You GTA  What So Not  Feel It feat Tuna Ige Porter Robinson  Madeon  Shelter Gavin DeGraw  Making Love With the Radio On Colbie Caillat  Never Got Away Kacey Musgraves  Crazy Live from Spotify House 16 The Shadowboxes  Build the Beat De La Soul  Drawn feat Little Dragon E40  Petty feat Kamaiyah Sevyn Streeter  Prolly feat Gucci Mane Michl  Broken Roots Soundgarden  Spoonman Steve Aoki Remix Big Gigantic  Got the Love feat Jennifer Hartswick Nick Grant  Get Up feat WatchTheDuck TOTEM  Somebody Else Live from Spotify House SXSW 16 CVBZ  Be Like You Savoir Adore  Savages SHAED  Thunder Lukr  Scarecrow EXES  Like You Bishop Briggs  Pray Empty Gun Biffy Clyro  Medicine Live from Spotify Berlin Butch Walker  Wilder in the Heart Florence  The Machine  Too Much Is Never Enough The White Stripes  City Lights feat Jack White Kate Nash  Good Summer Mike Taylor  Electric Church 5 Seconds of Summer  Girls Talk Boys Stafford Brothers Remix Britney Spears  Make Me feat GEazy Marc Stout  Tony Arzadon Remix Hey Violet  Pure The Amity Affliction  All Fucked Up Olivia OBrien  Trust Issues  Noella Nix  Bye Bye Tyler Glenn  Shameless Golden Suits  Gold Feeling1Embed
426,Keeping Your Head Up,Birdy,Keeping Your Head Up Lyrics Times that Ive seen you lose your way Youre not in control and you wont be told All I can do to keep you safe is hold you close Hold you close till you can breathe on your own Till you can breathe on your own  Hold tight youre slowly coming back to life Ill be keeping your head up Ill be keeping your head up darling Let go of all your haunted dreams tonight Ill be keeping your head up Ill be keeping your head up darling Hold tight youre slowly coming back to life Ill be keeping your head up Ill be keeping your head up darling Let go of all your haunted dreams tonight Ill be keeping your head up Ill be keeping your head up darling Everyone keeps a darker place To lose control youre not alone And when you come looking for embrace I know your soul Ill be your home Til you can breathe on your own Til you can breathe on your own  Hold tight youre slowly coming back to life Ill be keeping your head up Ill be keeping your head up darling Let go of all your haunted dreams tonight Ill be keeping your head up Ill be keeping your head up darling Hold tight youre slowly coming back to life Ill be keeping your head up Ill be keeping your head up darling Let go of all your haunted dreams tonight Ill be keeping your head up Ill be keeping your head up And I wont let you down  You never think that you can fly Youll always swim against the tide Dont you know your pain is mine And I would die a thousand times to ease your mind To ease your mind You might also like Hold tight youre slowly coming back to life Ill be keeping your head up Ill be keeping your head up darling Let go of all your haunted dreams tonight Ill be keeping your head up Ill be keeping your head up darling Hold tight youre slowly coming back to life Ill be keeping your head up Ill be keeping your head up darling Let go of all your haunted dreams tonight Ill be keeping your head up Ill be keeping your head up And I wont let you down15Embed
427,True Colors,Zedd,True Colors Lyrics Stars fall at my feet keep me grounded as I reach Higher than I see is there something there for me Pulling back the reins letting go again Im not afraid Im not  All my life one page at a time Ill show you my my true colors No no no I wont apologize for the fire in my eyes Let me show you my my true colors It aint no rainbow A promise with a lie is broken by design What I thought I knew Has been swallowed by the truth Its time to light the flame Right before it rains Im not afraid Im not  All my life one page at a time Ill show you my my true colors No no no I wont apologize for the fire in my eyes Let me show you my my true colors it aint no rainbow  Something tells me I know nothing at all Weve escaped our capture Yet we have our masters And somehow its like Ive waited  All my life one page at a time Ill show you my my true colors And no and no I wont apologize for the fire in my eyes Let me show you my My true colors it aint no rainbowSee Zedd LiveGet tickets as low as 73You might also like7Embed
428,Make Me Like You,Gwen Stefani,Make Me Like You Lyrics I was fine fore I met you I was broken but fine I was lost and uncertain But my heart was still mine I was free fore I met you I was broken but free All alone in the clear view But now you are all I see  Hey wait a minute No you cant do this to me Wait a minute No thats not fair Hey wait a minute Youre on me like jewelry I really like you but Im so scared Whyd you have to go and make me like you Yeah this is a feeling Im not used to Whyd you have to go and make me like you Im so mad at you cause now you got me missing you Cause now you got me missing you  Something I could get used to I could get used to this Its getting harder to leave it Your lips on my lips Woah I cant believe it How good it could be Didnt wanna believe it But now you are all I see  Hey wait a minute No you cant do this to me Wait a minute No thats not fair Hey wait a minute Youre on me like jewelry I really like you but Im so scared See Gwen Stefani LiveGet tickets as low as 200You might also like Whyd you have to go and make me like you Yeah this is a feeling Im not used to Whyd you have to go and make me like you Im so mad at you cause now you got me missing you Whyd you have to go and make me like you Yeah this is a feeling Im not used to Whyd you have to go and make me like you Im so mad at you cause now you got me missing you  Oh God thank God that I found you Oh God cause now you got me missing you Oh God thank God that I found you Im so mad at you cause now you got me missing you Thank God Thank God that I found you oh Now you got me missing you Now you got me missing you  Whyd you have to go and make me like you Yeah this is a feeling Im not used to Whyd you have to go and make me like you Im so mad at you cause now you got me missing you Whyd you have to go and make me like you Yeah this is a feeling Im not used to Whyd you have to go and make me like you Im so mad at you cause now you got me missing you Oh God thank God that I found you Oh God cause now you got me missing you Oh God thank God that I found you Im so mad at you cause now you got me missing you17Embed
429,Champagne Problems,Nick Jonas,Champagne Problems Lyrics How many times have we been here before Here before How many pieces have to break Break So many reasons not to celebrate Celebrate But I hate to see you cry so lets drink before goodbye I got a bottle Ive been saving up Saving up Thought that wed drink it on that day We were the opposite of breaking up Breaking up Cant believe Im losing you We just opened up too soon We got champagne problems Only one way to solve em Raising our glass cause its our last With these champagne problems Just keep on keep on drinkin Keep on keep on drinkin Keep on keep on  How did our clothes end up all on the floor Woo Didnt we just break each others hearts Didnt you have one foot out of the door Better to fall in love than lose wish I didnt have to choose  We got champagne problems Ohoh Only one way to solve em One way baby Raising our glass cause its our last With these champagne problems Just keep on keep on drinkin Keep on keep on drinkin Keep on keep on We got champagne problems  Oh my God the room is spinning from the Pérignon Ill drink that alcohol And youre still with me but youre very gone It feels so right but we both know its wrong Hey When you got when you got when you got You might also like We got champagne problems Only one way to solve em Only one way to solve em Raising our glass cause its our last With these champagne problems Just keep on keep on drinkin Champagne problems Keep on drinking babe Only one way to solve em We got champagne problems Raising our glass cause its our last With these champagne problems Just keep on keep on drinkin Keep on keep on drinkin Champagne problems baby Keep on keep on Hey one way babe  We got champagne problems woo2Embed
430,Blown,DNCE,Blown Lyrics I stalked you for so long You watched me just as strooong It feels right bein wrooong Never thought Id get you no but here you are at my front door  The less you show the more you get It doesnt matter if youre feelin it Put down your phone dont send that pic They wont come back unless theyre missin it But now that I got ya It keeps gettin hotter I dont want a water Oh  My minds blown Oohoohoohoohoohoohoohoohooh My minds blown Oohoohoohoohoohoohoohoohooh Down to my toes Oohoohoohoohoohoohoohoohooh My minds blown Oohoohoohoohoohoohoohoohooh yeah yeah yeah  Ill never let you go Never let you go My sweet tooth is too strooong yeah Your sugar is my home Sugar is my home Never thought Id get you no but here you are at my front door  The less you show the more you get It doesnt matter if youre feelin it Put down your phone Put down that phone Dont send that pic Dont send that pic They wont come back unless theyre missin it  But now that I got ya It keeps gettin hotter I dont want a water Ow You might also like My minds blown Oohoohoohoohoohoohoohoohooh My minds blown Oohoohoohoohoohoohoohoohooh Down to my toes Oohoohoohoohoohoohoohoohooh My minds blown Oohoohoohoohoohoohoohoohooh  I know you act like you dont want it Oohoohoohoohoohoohoohoohooh Girl I know you need it Oohoohoohoohoohoohoohoohooh Cause you be actin like my woman Oohoohoohoohoohoohoohoohooh Every time you see me Oohoohoohoohoohoohoohoohooh my mind blown  I wanna pebble I wanna marble I wanna stone I wanna rock rock right now I rock bass so she came to get down she said In honesty he wasnt fly when I met him She said Youre separate Kent youre fly on another level I call her Melody cause I got her hittin falsetto She said No strings attached so Geppetto had a couple side puppets just to make her feel special My minds blown I like girls that niggas look at on the comment On my mama Keke Palmer Im just bein honest She gon play hardtoget now that she know I want it But Im sure to break her off before I break a promise Leavin Memphis on my way to Nash Head while Im drivin almost made me crash I hate smartmouth girls that fuck the vibe up She jumped out the window and hit the Stacey Dash Ow But now that I got ya It keeps gettin hotter I dont want a water Ow  My minds blown Oohoohoohoohoohoohoohoohooh My minds blown Oohoohoohoohoohoohoohoohooh hey Down to my toes Oohoohoohoohoohoohoohoohooh hey ha My minds blown Oohoohoohoohoohoohoohoohooh oh  Oohoohoohoohoohoohoohoohooh Come on Oohoohoohoohoohoohoohoohooh Oh my minds blown Oohoohoohoohoohoohoohoohooh Hey Oohoohoohoohoohoohoohoohooh Yeah yeah my minds blown2Embed
431,Start,John Legend,Start Lyrics What goes underneath your armor Underneath your clothes Do you know Lets find out together Lets find what were looking for Well explore  Leave your house of mirrors hear me out Fear no consequence forget your doubts I dont know where the road leads You dont know if Ill break your heart We dont know how the winds will blow And we wont know We wont go unless we start Ooh ooh start  Fall into the sea of possibility And hope Were letting go Float away with me Until we cant see any coast That we know  Hold on tight until we become one Find our island underneath the sun  I dont know where the road leads You dont know if Ill break your heart And we dont know how the winds will blow And we wont know We wont go unless we start Ooh ooh ooh start yeah See John Legend LiveGet tickets as low as 114You might also like Our beloved beside us All you want to give up Only happens if we let it live  And I dont know where the road leads Ooh ooh ooh ooh You dont know if Ill break your heart We dont know how the winds will blow And we wont know We wont go unless we start Ooh ooh ooh ooh ooh start yeah  Oh unless we start Ooh oh lets start yeah Unless we start2Embed
432,Pep Rally,Missy Elliott,Pep Rally Lyrics Uptown downtown Everywhere we get down Down Its bout to go down Down Are you ready Are you ready On your mark On your mark Get set Get set lets go It goes left foot Left foot it goes right foot Right foot It goes left foot Left foot it goes right foot Right foot Catch the wall touch them toes Turn around like its gold Back it up back it up so you know you got control Let me hit you with that Pep rally Oh pep rally Oh pep rally Oh Oh this a pep rally Pep rally Oh pep rally Oh pep rally Oh Oh this a pep rally  Pep rally my friends be at the pep rally Woo Screamin and shaking man we at the pep rally Woo Aw aw aw go head and dip at it The gogo playin my jam now let me shake my jelly Woo Jumpin and thumpin man I got the crowd yellin Get it and kick it kick it kick it theres no tellin Woo Aw aw aw you better move Ellen I got a nice round Woo like a watermelon Aw yeah you play the point guard Point guard Hitting three corners man they playing real hard Real hard My team be with it yeah so keep your day job I turn around and make it bounce like a basketball  Bounce biggity bounce biggitybiggity bounce bounce Where my clappers that stomp Now rock with it Bounce biggity bounce biggitybiggity bounce bounce Where my clappers that stomp Now rock with it Clappers that stomp clappers that Clappers that stomp clappers that Clappers that stomp clappers that Clappers that stomp clappers that Clappers that stomp clappers that Clappers that stomp clappers that Clappers that clappers that stop Clappers that stomp You might also like Uptown downtown Everywhere we get down Down Its bout to go down Down Are you ready Are you ready On your mark On your mark Get set Get set lets go It goes left foot Left foot it goes right foot Right foot It goes left foot Left foot it goes right foot Right foot Catch the wall touch them toes Turn around like its gold Back it up back it up so you know you got control  Let me hit you with that Pep rally Oh pep rally Oh pep rally Oh Oh this a pep rally Pep rally Oh pep rally Oh pep rally Oh Oh this a pep rally  Rockin not stoppin bend over go head touch your toes Come on Get it now get it now let your bottom scrape the floor Come on Bouncing and bouncing now stop drop rock and roll Woo And yeah we get crackin like we up at the Superbowl Aw quarterback on the field Football player runnin yard got skills At the ball game pep rally over here The band in the stands shit just got real Turn out turn out turn out turn out turn out Oh Turn out turn out turn out turn out turn out Oh Turn out turn out turn out turn out turn out Oh Like a basketball lover make em bounce Bounce biggity bounce biggitybiggity bounce bounce Where my clappers that stomp Now rock with it Bounce biggity bounce biggitybiggity bounce bounce Where my clappers that stomp Now rock with it Clappers that stomp clappers that Clappers that stomp clappers that Clappers that stomp clappers that Clappers that stomp clappers that Clappers that stomp clappers that Clappers that stomp clappers that Clappers that clappers that stop Clappers that stomp  Uptown downtown Everywhere we get down Down Its bout to go down Down Are you ready Are you ready On your mark On your mark Get set Get set lets go It goes left foot Left foot it goes right foot Right foot It goes left foot Left foot it goes right foot Right foot Catch the wall touch them toes Turn around like its gold Back it up back it up so you know you got control  Well let me hit you with that Turn around Turn around rotate Rotate Feel that Feel that let it vibrate Vibrate Twostep Twostep let your body sway Body sway This a battle of the bands this a drum break Woo Majorettes Majorettes on the schoolyard Schoolyard Where my drum majors Drum Pull out your bullhorn Bullhorn Fools be gettin drunk actin like morons Morons The football team be winnin get your score on Oh oh yeah this a pep rally Pep rally Murkin and workin yeah this be a pep rally Kicking kick it kick it you better move Ellen Im bout to whip it whip it like potato salad Aw yeah now get your groove back Aw yeah you better do that Aw yeah this be a roll call When this song come on now bounce like a basketball  Bounce biggity bounce biggitybiggity bounce bounce Where my clappers that stomp Now rock with it Bounce biggity bounce biggitybiggity bounce bounce Where my clappers that stomp Now rock with it Clappers that stomp clappers that Clappers that stomp clappers that Clappers that stomp clappers that Clappers that stomp clappers that Clappers that stomp clappers that Clappers that stomp clappers that Clappers that clappers that stop Clappers that stomp  Round up the clappers lets go oh yeah Oh yeah Round up the clappers lets go oh yeah Oh yeah Round up the clappers lets go oh yeah Oh yeah Clappers clappers clappers clappers7Embed
433,Higher,Carly Rae Jepsen,Higher Lyrics I was lost Alone and searchin For someone who understands me for who I really am Didnt know that I was hurtin Til you lift me up inside Finally opened up my eyes oh  If you wanna know what Im thinkin Ever since you came Im livin On top of the world I cant deny Every one of my fears has vanished And I dont know how you managed To wake me up and come alive You take me higher than the rest Hey Oh everybody else is second best Ohohohoh You pulled a gem out of a mess I was so cynical before I must confess Oh you got me hiiigh Hey hiiigh Hey hiiigher Oh you got me hiiigh Hey hiiigh Hey hiiigher  Took some time A few mistakes but You quite didnt show me how Never let me hit the ground All the love was hesitating But ever since you came around I feel more than safe and sound yeah  If you wanna know what Im thinkin Ever since you came Im livin On top of the world I cant deny Every one of my fears has vanished And I dont know how you managed To wake me up and come alive  You take me higher than the rest Hey Oh everybody else is second best Ohohohoh You pulled a gem out of a mess I was so cynical before I must confess Oh you got me hiiigh Hey hiiigh Hey hiiigher Oh you got me hiiigh Hey hiiigh Hey hiiigher You might also like Oh yeah your love Hey turns me on Hey Gets me higher Ohohohoh Oh yeah your love Hey takes me up Hey Gets me higher Ohohohoh Oh yeah your love Hey turns me on Hey Gets me higher Ohohohoh Oh yeah your love Hey takes me up Hey Gets me higher  You take me higher than the rest Hey Oh everybody else is second best Ohohohoh Second best second best You pulled a gem out of a mess I was so cynical before I must confess Oh you got me hiiigh Hey hiiigh Hey hiiigher Oh you got me hiiigh Hey hiiigh Hey hiiigher Oh you got me hiiigh Hey hiiigh Hey hiiigher Oh you got me hiiigh Hey hiiigh Hey hiiigher Oh you got me6Embed
434,Invitation,Britney Spears,Invitation Lyrics You evoke the feeling This feeling Ive been dreaming of Im ready to reveal it Let inhibitions come undone  Yes or no but no maybes Not gonna beg so dont make me Yes or no but no maybes Heres my invitation baby Hope it sets us free To know each other better Put your love all over me Heres my invitation baby Come feel my energy Give emotions to each other Put your love all over me Put your love all over me Put your love all over  I know it might seem crazy But Ima put you in this blindfold I just need you to trust me Oh that you see more with your eyes closed  Yes or no but no maybes Not gonna beg so dont make me Yes or no but no maybes  Heres my invitation baby Hope it sets us free To know each other better Put your love all over me Heres my invitation baby Come feel my energy Give emotions to each other Put your love all over me Put your love all over me Put your love all over You might also like Feel it now Feeling something kinda thinking out loud Feeling something kinda thinking right now right now But we could be right right now right now  Heres my invitation baby Hope it sets us free To know each other better Put your love all over me Heres my invitation baby Come feel my energy Give emotions to each other Put your love all over me Put your love all over me Put your love all over16Embed
435,One Call Away (feat. Tyga) - Remix,Charlie Puth,One Call Away Remix Lyrics Im only one call away Ill be there to save the day Superman got nothing on me Im only one call away  Call me baby if you need a friend I just wanna give you love Cmon cmon cmon Reaching out to you so take a chance No matter where you go You know youre not alone  Im only one call away Ill be there to save the day Superman got nothing on me Im only one call away  Come along with me and dont be scared I just wanna set you free Cmon cmon cmon You and me can make it anywhere For now we can stay here for a while Cause you know I just wanna see you smile  No matter where you go You know youre not alone  Im only one call away Ill be there to save the day Superman got nothing on me Im only one call away You might also like Bling my hotline Im only one call away You wanna ball we only one mall away Aye dare I see you again like Charlie say Again and again thats always bae Back when I was poor I only had a heart to break We was splittin meals two straws and a chocolate shake You had my back and thats true to facts When you need your boy pick up the phone and do the math  Im only one call away Im only one call away Ill be there to save the day Pick up the line I got you Superman got nothing on me Im only one Im only one call away Ill be there to save the day Superman got nothing on me Im only one call away Im only one call away3Embed
436,Beautiful Birds (feat. Birdy),Passenger,Beautiful Birds Lyrics Do you remember when we were two beautiful birds We would light up the sky when wed fly You were orange and red like the sun when it sets I was green as an apples eye  You said you loved all the songs that Id sing Like nothing that youd ever heard And I said I loved you with all of my heart when We were two beautiful birds Do you remember when we were two beautiful birds We would sing when the morning would come You were silver and blue like the moon when its new I was gold as a summer sun  But one day you asked for a different song One that I just couldnt sing I got the melody sharp and the words all wrong Those were the last days of spring  To build a nest we pecked feathers from our chests Like a book tearing out every page We werent to know that these feathers would grow Into a beautiful cageSee Passenger LiveGet tickets as low as 35You might also like1Embed
437,Little Lies,Hilary Duff,Little Lies Lyrics If I could turn the page in time Then Id rearrange just a day or two day or two But I couldnt find a way So Ill settle for one day to believe in you lieve in you  Tell me lies tell me sweet little lies Tell me lies tell me lies Oh no no you cant disguise Cant disguise tell me lies Tell me lies tell me sweet little lies Tell me tell me lies Although Im not makin plans I hope that you understand theres a reason why reason why No more broken hearts Were better off apart Lets give it a try give it a try Lets give it a try Give it a try  Tell me lies tell me sweet little lies Tell me lies tell me lies Oh no no you cant disguise You cant disguise you cant disguise Tell me lies tell me sweet little lies Tell me tell me lies Tell me tell me lies Tell me tell me lies  Tell me lies tell me sweet little lies Tell me lies tell me tell me lies Oh no no you cant disguise You cant disguise no you cant disguise Tell me lies tell me sweet little lies Tell me lies tell me tell me lies Oh no Oh no Just tell me liesYou might also like2Embed
438,Do You Wanna Come Over?,Britney Spears,Do You Wanna Come Over Lyrics Uhhuh What  Say you feel alone that your day was the baddest Tellin me you cant sleep because of your mattress Do you wanna come over Yeah Do you wanna come over Yeah Let me rub your back you can set limitations Honey if you want you can get out frustrations Do you wanna come over Just let me know Do you wanna come over Yeah Cause nobody should be alone if they dont have to be Nobody should be alone if they dont have to be Nobody should be alone if they dont have to be Should be alone if they dont have to be So  Whatever you want Whatever you want Whatever you need Whatever you need I do it Uhhuh I do it Uhhuh Whatever you want Whatever you want Whatever you need Whatever you need I do it Uhhuh I do it Uhhuh Do you wanna come over  I could get into that kissin and touchin Or we could be good and do next to nothin Do you wanna come over Yeah Do you wanna come over Yeah let me know Cause all I want is what you want And all you want is me Yeah all you want is what I want And all I want is you Yeah You might also like Cause nobody should be alone if they dont have to be Nobody should be alone if they dont have to be Nobody should be alone if they dont have to be Should be alone if they dont have to be So  Whatever you want Whatever you want Whatever you need Whatever you need I do it Uhhuh I do it Uhhuh Whatever you want Whatever you want Whatever you need Whatever you need I do it Uhhuh I do it Uhhuh Do you wanna come over Do you want to come over come over  Cause all I want is what you I want And all you want is me Yeah all you want is what I want And all I want is you Just come over Whatever you want Whatever you want Whatever you need Whatever you need I do it Uhhuh I do it Uhhuh Whatever you want Whatever you want Whatever you need Whatever you need I do it Uhhuh I do it Uhhuh Do you wanna come over Do you want to come over Uhhuh Come over Uh huh Do you want to come over Uhhuh Come over Uhhuh Do you wanna come over17Embed
439,BURNITUP!,Janet Jackson,BURNITUP Lyrics Incoming Fire in the house Burn that son of a  Whooo Ima shut this down Kitty kat meow meow meow meow meow Hit it with the he to the he to the how Miss Jackson oh she wear the crown Brand new sound got a brand new style Coming with the banger like Boom Boom Pow Wow ooh ooh ooh child Janet Jackson come soon to your town I am never gon gonna go nowhere Quit actin brand new you know Ive been right here Lately Ive been on on a mission yeah But that dont mean Ive forgotten how to move you Yeah yeah yeah  So tell me what you wanna do Louder But dont do nothin stupid What is happening in front of you All it is is love on the move  When the DJ play this we gon dance like no ones watching Hey Mr DJ drop that track and wont you turn it up Ima dance all night and I dont care whos out there watching us Just give me that fire and Ima show you how to burn it up  Let your body burn it all up Burn it up and burn it all up Let your body burn it all up Thats how I burn it up  Aint no sitting down gotta keep it up Me and Missy got the whole room jumping off Thats right Instant motion from the second it drops We got a headbanger the beat is so hot hot You might also like So tell me what you wanna do What you wanna do But dont do nothin stupid What is happening in front of you All it is is love from the booth  When the DJ play this we gon dance like no ones watching Hey Mr DJ drop that track and wont you turn it up Ima dance all night and I dont care whos out there watching us Just give me that fire and Ima show you how to burn it up When the DJ play this we gon dance like no ones watching Hey Mr DJ drop that track and wont you turn it up Ima dance all night and I dont care whos out there watching us Just give me that fire and Ima show you how to burn it up  Let your body burn it all up Burn it up and burn it all up Let your body burn it all up Thats how I burn it up Missy  Now this your jam now do your dance This that jam now do your dance If this that jam now do your dance This that jam now do your dance Make it work make it work make it work Work Make it work make it work make it work Drop that Make it work make it work make it work Come on girls Make it work make it work make it work Sing this song with me Tonight we gon come all together Let me see your hands up high Hurt your body burn it up more Wanna come with me and take a ride Hurt your body burn it up more Baby this is how I do it Ah we feeling good Ah we in this place Ah now bring that beat back Mr DJ  When the DJ play this we gon dance like no ones watching Hey Mr DJ drop that track and wont you turn it up Ima dance all night and I dont care whos out there watching us Just give me that fire and Ima show you how to burn it up  Let your body burn it all up Burn it up and burn it all up Let your body burn it all up Thats how I burn it up  Thats how I burn it up Thats how I burn it up Let em burn Thats how I burn it up Thats how I burn it up Thats how I burn it up Thats how I burn it up4Embed
440,Picky - Remix,Joey Montana,Picky Remix Lyrics Joey Montana Another Hot Joey Hot Joey Akon Joey Montana Girl you better get out there and stop Being so picky  She got a hold on me And got a way of making money fold on me No matter what happen she can call on me And when the world crashing She can fall on me My baby so pickyyy Picky picky She so treakyyy Treaky treaky Thing its a game tryna ball on me Might let this pretty babe Buy Em all on me My baby so pickyyy Picky picky And so prettyyy Pretty pretty Always find the way to get that money and Anything she want she can buy on me Suena la música y lo que yo quiero Es bailar contigo nena pero yo no puedo No puedo me dice yo no quiero Pero se complica yo no entiendo Porque es tan  x2 Picky picky picky picky picky Demasiado picky picky picky picky picky Si yo le salgo por la izquierda Se va pa la derecha No sé lo que le pasa Conmigo ella no quiere bailar  Ella me gusta pero nunca me hace caso Ella me mira como si fuera un payaso Y aunque lo intente al final no tiene caso Dime qué paso cuál es tu rechazo Why Me ignoras y te das la vuelta sin siquiera hablarme Tell me why Pero dime cómo hacer para convencerla a usted  Esperaré do ma thing and if think you got it Body we dancing Rich monday through the week Im okay by the end of Sunday I have no money she so You might also like x2 Picky picky picky picky picky Demasiado picky picky picky picky picky Si yo le salgo por la izquierda Se va pa la derecha No sé lo que le pasa Conmigo ella no quiere bailar  Uh oh oh if you only knew the things I do for you Baby girl let me show Mami why so been so Let me let me let me treat you good mami Let me let me give everything you need Let me know when you ready baby lets go Let me know when you ready Baby  My baby so pickyyy Picky picky She so treakyyy Treaky treaky Thing its a game tryna ball on me Might let this pretty babe Buy Em all on me Suena la música y lo que yo quiero Es bailar contigo nena pero yo no puedo No puedo me dice yo no quiero Pero se complica yo no entiendo Porque es tan  x2 Picky picky picky picky picky Demasiado picky picky picky picky picky Si yo le salgo por la izquierda Se va pa la derecha No sé lo que le pasa Conmigo ella no quiere bailar  Le dice a Akon que no quiere bailar Y a Mohombi que no quiere bailar Le dice a Predi que no quiere bailar No quier bailar conmigo ella no quiere bailar Le dice a Freddy que no quiere bailar Conmigo ella no quiere bailar Le dice a Joey que no quiere bailar Como así No me hace caso y no sé porque Joey Montana Akon Predi Aldo the master back to the roots MohombiEmbed
441,Behind Your Back,Nelly Furtado,Behind Your Back Lyrics Ive been talking about you Behind your back Ive been telling people that Ive heard things If they ask If we ease up and burning up Well its a fact Ive been talking about you Every chance I had  Its nothing bad its all I have Its just a chance to say your name baby Its nothing bad its just a chance Wanna talk about you Behind your back Ive been talking about you Behind your back I know that talking is cheap But baby do the math You were one in a million And my whole hearts in half Have is never conscious its a word I have  Ive been telling all my stories to anyone that asks Ive been serving them up in a halfempty glass But dont go thinking Ive lost all my class When Im talking about you  Its nothing bad its all I have Its just a chance to say your name baby Its nothing bad its just a chance Wanna talk about you Behind your back   Its nothing bad its all I have Its just a chance to say your name Again baby just a chance Its all I have Wanna talk about you Behind your back No its nothing bad Its all I have Im hoping youd give me just a chance If you came back Another chance To stop taking about you Behind your backYou might also likeEmbed
442,Million Years Ago,Adele,TranslationsEspañolPortuguêsMillion Years Ago Lyrics  I only wanted to have fun Learning to fly learning to run I let my heart decide the way When I was young Deep down I must have always known That this would be inevitable To earn my stripes Id have to pay And bare my soul I know Im not the only one Who regrets the things theyve done Sometimes I just feel its only me Who cant stand the reflection that they see I wish I could live a little more Look up to the sky not just the floor I feel like my life is flashing by And all I can do is watch and cry I miss the air I miss my friends I miss my mother I miss it when Life was a party to be thrown But that was a million years ago  When I walk around all of the streets Where I grew up and found my feet They cant look me in the eye Its like theyre scared of me I try to think of things to say Like a joke or a memory But they dont recognize me now In the light of day  I know Im not the only one Who regrets the things theyve done Sometimes I just feel its only me Who never became who they thought theyd be I wish I could live a little more Look up to the sky not just the floor I feel like my life is flashing by And all I can do is watch and cry I miss the air I miss my friends I miss my mother I miss it when Life was a party to be thrown But that was a million years ago A million years agoSee Adele LiveGet tickets as low as 475You might also like33Embed
