,title,artist,total_words,total_bad_words,perc_bad_words
515,Him & I (with Halsey),G-Eazy,395,0,inf
516,Friends (with BloodPopÂ®),Justin Bieber,527,3,17566.666666666664
517,Wild Thoughts (feat. Rihanna & Bryson Tiller),DJ Khaled,498,0,inf
518,My My My!,Troye Sivan,262,2,13100.0
519,Capital Letters,Hailee Steinfeld,483,0,inf
520,Sick Boy,The Chainsmokers,459,0,inf
521,Tequila,Dan + Shay,324,0,inf
522,Look What You Made Me Do,Taylor Swift,563,0,inf
523,Youth (feat. Khalid),Shawn Mendes,340,2,17000.0
524,Bad Liar,Selena Gomez,439,0,inf
525,Anywhere,Rita Ora,405,0,inf
526,Say Something,Justin Timberlake,454,0,inf
527,Chun-Li,Nicki Minaj,438,15,2920.0
528,Sign of the Times,Harry Styles,362,0,inf
529,Familiar,Liam Payne,498,2,24900.0
530,Let Me,ZAYN,338,0,inf
531,Supernova,Ansel Elgort,318,1,31800.0
532,Nervous,Shawn Mendes,428,0,inf
533,First Time,Kygo,303,0,inf
534,End Game,Taylor Swift,716,1,71600.0
535,Mi Gente (feat. BeyoncÃ©),J Balvin,422,0,inf
536,Lemon,N.E.R.D,594,13,4569.2307692307695
537,For You (With Rita Ora),Liam Payne,236,2,11800.0
538,Want To,Dua Lipa,265,0,inf
539,What I Need (feat. Kehlani),Hayley Kiyoko,113,1,11300.0
540,Wait,Maroon 5,385,0,inf
541,What About Us,P!nk,313,0,inf
542,Kissing Strangers,DNCE,350,2,17500.0
543,2U (feat. Justin Bieber),David Guetta,314,1,31400.0
544,Walk On Water (feat. BeyoncÃ©),Eminem,305,0,inf
545,This Town,Niall Horan,323,0,inf
546,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",Rita Ora,412,1,41200.0
547,MOVE TO MIAMI,Enrique Iglesias,397,2,19850.0
548,Miss You (with Major Lazer & Tory Lanez),Cashmere Cat,527,3,17566.666666666664
549,Filthy,Justin Timberlake,458,0,inf
550,Never Be the Same - Radio Edit,Camila Cabello,429,0,inf
551,Ferrari,Bebe Rexha,283,1,28300.0
552,Supplies,Justin Timberlake,404,3,13466.666666666666
553,Boom Boom,RedOne,531,2,26550.0
554,...Ready For It? - BloodPopÂ® Remix,Taylor Swift,358,0,inf
555,Drip (feat. Migos),Cardi B,219,1,21900.0
556,Tell Me You Love Me - NOTD Remix,Demi Lovato,388,0,inf
557,Memories,Maroon 5,399,2,19950.0
558,Lose You To Love Me,Selena Gomez,349,1,34900.0
559,Someone You Loved,Lewis Capaldi,312,0,inf
560,SeÃ±orita,Shawn Mendes,355,0,inf
561,How Do You Sleep?,Sam Smith,329,0,inf
562,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,458,1,45800.0
563,Trampoline (with ZAYN),SHAED,458,1,45800.0
564,Happier,Marshmello,389,0,inf
565,Truth Hurts,Lizzo,518,5,10360.0
566,Good as Hell (feat. Ariana Grande) - Remix,Lizzo,440,4,11000.0
567,Higher Love,Kygo,337,0,inf
568,Only Human,Jonas Brothers,331,0,inf
569,Beautiful People (feat. Khalid),Ed Sheeran,474,1,47400.0
570,Sucker,Jonas Brothers,385,0,inf
571,Don't Call Me Up,Mabel,443,0,inf
572,I Don't Care (with Justin Bieber),Ed Sheeran,455,2,22750.0
573,Talk (feat. Disclosure),Khalid,255,0,inf
574,Giant (with Rag'n'Bone Man),Calvin Harris,397,2,19850.0
575,Takeaway,The Chainsmokers,375,0,inf
576,All Around The World (La La La),R3HAB,374,0,inf
577,Girls Like You (feat. Cardi B),Maroon 5,460,2,23000.0
578,Call You Mine,The Chainsmokers,428,0,inf
579,No Guidance (feat. Drake),Chris Brown,87,0,inf
580,Antisocial (with Travis Scott),Ed Sheeran,458,1,45800.0
581,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,425,0,inf
582,Con Calma - Remix,Daddy Yankee,592,0,inf
583,Find U Again (feat. Camila Cabello),Mark Ronson,425,1,42500.0
584,Cross Me (feat. Chance the Rapper & PnB Rock),Ed Sheeran,412,0,inf
585,"No Brainer (feat. Justin Bieber, Chance the Rapper & Quavo)",DJ Khaled,158,0,inf
586,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,263,0,inf
587,Kills You Slowly,The Chainsmokers,410,1,41000.0
